Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Willie Mitchell,FLA,46,1,4,5,18.52,1.04,14,13,5,916.6,-0.3,0.327296525
Shawn Thornton,FLA,50,1,4,5,62.5,3.23,40,4,9,434.4,-0.6,0.6906077
Eric Nystrom,NSH,46,5,0,5,71.43,1.79,6,6,5,528.2,0.3,0.56796664
Mike Richards,WSH,39,2,3,5,62.5,4.9,6,9,7,474.8,-0.3,0.631845
Nate Thompson,ANA,49,2,3,5,45.45,3.89,41,12,4,568.1,-0.3,0.528076053
Mike Brown,"MTL, S.J",58,2,3,5,62.5,3.87,56,11,9,135.1,0.3,2.22057724
Mike Blunden,T.B,20,3,2,5,71.43,1.2,20,2,1,173.1,0.2,1.7331022
Mason Raymond,CGY,29,4,1,5,50,3.13,8,10,8,357.9,-0.6,0.838223
Jakub Kindl,"DET, FLA",44,1,4,5,18.52,2.13,16,25,7,411.6,-0.5,0.728862941
Nathan Gerbe,CAR,47,2,3,5,45.45,4.57,8,18,11,632.4,-0.5,0.4743833
Cal O'Reilly,BUF,20,2,3,5,83.33,0.41,2,6,2,223.6,0,1.34168148
Mike Weber,"BUF, WSH",45,1,4,5,29.41,1.2,39,18,2,556.8,0.1,0.5387931
Brian Strait,NYI,52,1,4,5,21.74,1.9,18,18,7,802.6,-0.9,0.3737852
Anthony Peluso,WPG,35,1,4,5,62.5,1.39,25,6,3,223.4,0,1.34288275
Luca Sbisa,VAN,41,1,4,5,22.73,1.06,24,9,5,712.4,0.4,0.421111733
Zach Redmond,COL,37,1,4,5,27.78,0.98,10,12,5,435.8,0.3,0.6883892
Brandon Mashinter,CHI,41,4,1,5,83.33,2.28,11,7,6,307.2,-0.8,0.97656244
Byron Froese,TOR,56,2,3,5,35.71,4.91,12,7,15,707.1,0.5,0.424268156
Jordan Nolan,L.A,52,0,5,5,45.45,4.25,22,8,4,462.6,-0.6,0.6485084
Martin Marincin,TOR,65,1,4,5,17.86,1.4,26,36,18,1090,0.2,0.275229365
Connor Brickley,FLA,23,1,4,5,100,0.87,8,3,4,200.7,0,1.49476838
Nikita Nesterov,T.B,57,1,4,5,21.74,2.55,19,28,6,848.7,-0.7,0.3534818
Frank Corrado,TOR,39,1,4,5,29.41,1.4,20,15,2,563.7,0.1,0.532197952
Darren Dietz,MTL,13,1,4,5,55.56,0.39,8,12,3,189,0.3,1.58730161
Mike Reilly,MIN,29,1,4,5,55.56,0.79,4,9,2,350.4,-0.5,0.8561644
Ty Rattie,STL,13,4,1,5,83.33,1.6,2,2,2,120.7,0.6,2.48550129
Rocco Grimaldi,FLA,20,3,2,5,71.43,1.67,2,5,10,237.3,0.1,1.2642225
Joe Morrow,BOS,33,1,4,5,25,0.89,2,7,8,525,0.5,0.5714286
Nick Paul,OTT,24,2,3,5,62.5,2.48,2,2,9,292.6,0.3,1.02529049
Shea Theodore,ANA,19,1,4,5,41.67,0.72,2,14,7,363.1,0.5,0.826218665
Nic Petan,WPG,26,2,3,5,83.33,2.26,2,8,11,305.4,-0.2,0.9823183
Pascal Dupuis,PIT,18,2,2,4,40,2.46,8,3,0,271.8,-0.1,0.8830022
Scott Gomez,"OTT, STL",34,1,3,4,57.14,1.31,4,11,5,149.1,-0.7,1.60965788
Barret Jackman,NSH,73,1,3,4,14.29,2.16,62,32,8,1011.6,0.2,0.237247929
Jordin Tootoo,N.J,66,2,2,4,66.67,5.63,52,22,17,760.8,-0.9,0.3154574
Christian Ehrhoff,"CHI, L.A",48,2,2,4,25,2.31,28,17,4,136.3,0.1,1.7608217
Alexander Semin,MTL,15,1,3,4,57.14,1.15,10,7,5,N/A,N/A,N/A
Clayton Stoner,ANA,50,0,4,4,21.05,0.96,45,26,2,768,0.9,0.3125
David Clarkson,CBJ,23,2,2,4,100,2.94,17,2,5,212,-0.5,1.13207543
Rich Clune,TOR,19,0,4,4,80,0.64,18,1,2,153.8,0.3,1.56046808
Ryan Reaves,STL,64,3,1,4,66.67,2.81,34,7,8,513.9,-1,0.4670169
Andrew Bodnarchuk,"CBJ, COL",37,0,4,4,25,0.34,12,6,2,232.7,-0.3,1.03137088
Justin Falk,CBJ,24,0,4,4,26.67,0.48,6,8,2,341.4,0.7,0.702987731
Viktor Tikhonov,"ARI, CHI",50,1,3,4,57.14,4.61,18,10,10,458.6,-0.4,0.5233319
Lance Bouma,CGY,44,1,3,4,40,4.64,12,9,3,529.6,-0.3,0.453172237
Ben Smith,"S.J, TOR",22,2,2,4,57.14,1.87,0,2,7,35.9,-0.1,6.68523645
Jordan Schroeder,MIN,26,2,2,4,44.44,1.83,2,6,1,244.8,0.3,0.980392158
Jared Cowen,OTT,37,0,4,4,20,0.92,8,30,7,628.2,0.2,0.382043928
Gabriel Bourque,NSH,22,1,3,4,57.14,1.49,6,2,2,272,0.5,0.882352948
Marcus Kruger,CHI,41,0,4,4,50,3.66,16,3,9,554.4,-0.3,0.4329004
Brandon Bollig,CGY,54,2,2,4,40,2.74,69,8,11,501.6,-0.7,0.4784689
Dave Dziurzynski,OTT,14,1,3,4,100,0.97,4,2,2,141.1,-0.1,1.7009213
Jon Merrill,N.J,47,1,3,4,19.05,1.01,22,15,7,794.1,-0.2,0.302228957
Dylan McIlrath,NYR,34,2,2,4,23.53,0.91,37,12,9,480.2,0.1,0.499791741
Scott Wilson,PIT,24,3,1,4,80,2.61,7,5,5,256.4,0.2,0.9360375
Max McCormick,OTT,20,2,2,4,80,2.14,25,5,8,209.2,-0.2,1.14722753
Logan Shaw,FLA,53,2,2,4,40,4.5,6,5,18,648.8,0,0.3699137
Brock McGinn,CAR,21,3,1,4,66.67,2.22,10,4,4,234.9,-0.2,1.02171135
Josh Anderson,CBJ,12,1,3,4,80,1.09,2,1,4,128.4,0.1,1.869159
Viktor Svedberg,CHI,27,2,2,4,33.33,1.26,4,10,5,425.3,-0.7,0.5643076
Ryan Pulock,NYI,15,2,2,4,30.77,0.46,5,5,3,235.9,1,1.01738024
Christian Folin,MIN,26,0,4,4,44.44,0.27,9,9,4,379.1,-0.2,0.633078337
Jordan Oesterle,EDM,17,0,4,4,33.33,1.05,0,11,5,367.4,0.5,0.653239
Nick Ritchie,ANA,33,2,2,4,57.14,3.91,16,4,8,388.1,-0.5,0.6183973
Nikita Soshnikov,TOR,11,1,3,4,100,1.87,4,3,2,171.8,0.1,1.39697325
Jakub Nakladal,CGY,27,2,2,4,36.36,1.01,6,11,3,383.1,0.3,0.6264683
Joonas Kemppainen,BOS,44,1,3,4,33.33,2.48,2,8,21,551.7,-0.6,0.435019016
Carlo Colaiacovo,BUF,36,1,2,3,21.43,1.18,8,10,3,521,0,0.345489442
Fedor Tyutin,CBJ,61,1,2,3,10.71,1.2,22,8,5,1073,-0.2,0.167753965
Boyd Gordon,ARI,65,1,2,3,42.86,3.99,8,10,7,793.1,0,0.226957515
Chris Higgins,VAN,33,2,1,3,42.86,3.47,4,6,5,454.7,-0.6,0.395865381
Kevin Porter,PIT,41,0,3,3,50,2.83,0,6,5,464.1,0.1,0.387847453
Adam Pardy,"EDM, WPG",23,0,3,3,42.86,1.15,8,12,4,182,0.3,0.989011
Jared Boll,CBJ,30,1,2,3,60,0.92,21,0,3,199.5,-0.4,0.902255654
Korbinian Holzer,ANA,29,0,3,3,21.43,0.67,6,8,1,430.8,0.5,0.4178273
Steven Kampfer,FLA,47,0,3,3,15,1.5,18,8,5,709.2,0.2,0.2538071
Matt Halischuk,WPG,30,0,3,3,60,2.71,2,1,5,283.6,-0.2,0.6346967
Robert Bortuzzo,STL,40,2,1,3,21.43,2.33,39,8,5,530.8,0.4,0.3391108
Joakim Andersson,DET,29,1,2,3,60,1.79,2,0,0,261.6,0.1,0.6880734
Zac Rinaldo,BOS,52,1,2,3,27.27,3.25,51,9,8,431.4,-0.4,0.4172462
Anton Lander,EDM,61,1,2,3,37.5,3.07,6,14,17,736.7,-1.2,0.244332835
Phil Varone,"BUF, OTT",6,1,2,3,100,0.25,2,0,1,41.5,-0.1,4.33734941
Zach Hyman,TOR,16,3,0,3,50,3.25,14,2,6,251,0.5,0.7171315
Stanislav Galiev,WSH,24,0,3,3,50,2.14,4,6,6,218.9,-0.1,0.8222933
Mark Arcobello,TOR,20,3,0,3,30,2.03,0,3,9,253.6,0.4,0.709779143
Mike Sislo,N.J,18,2,1,3,75,1.86,4,2,2,223.7,0.1,0.8046491
Michael Mersch,L.A,17,1,2,3,75,1.48,0,3,3,176.5,0,1.01983
Josh Leivo,TOR,12,3,0,3,50,0.93,4,3,4,147.8,0.1,1.217862
Matt Puempel,OTT,26,2,1,3,42.86,2.55,4,5,6,294.8,-0.9,0.6105835
Matt Tennyson,S.J,29,0,3,3,27.27,0.76,0,14,1,304.8,0.1,0.5905512
Oskar Sundqvist,PIT,18,0,3,3,75,1.02,2,1,6,185.6,-0.3,0.969827533
Scott Kosmachuk,WPG,8,0,3,3,100,0.88,2,2,1,92.3,0.1,1.95016241
Tyler Gaudet,ARI,14,1,2,3,75,0.37,0,2,2,148.4,0.2,1.21293807
Jiri Sekac,"ANA, ARI, CHI",39,0,3,3,60,3.01,12,7,13,268.1,-0.2,0.671391249
Sergei Plotnikov,"ARI, PIT",45,0,3,3,42.86,3.53,24,15,12,134.8,-0.4,1.33531153
Steve Ott,STL,21,0,2,2,40,1.37,13,1,1,229.3,0,0.5233319
Paul Gaustad,NSH,63,1,1,2,33.33,3.01,32,10,9,708.2,-0.6,0.169443652
Dave Bolland,FLA,25,1,1,2,28.57,1.64,14,10,3,352.3,-0.7,0.3406188
Bryan Bickell,CHI,25,0,2,2,40,2.08,2,7,4,244.7,-0.2,0.4903964
Jiri Tlusty,N.J,30,1,1,2,33.33,2.82,4,4,7,411.4,0.1,0.291686922
Jamie McBain,L.A,44,1,1,2,13.33,1.01,4,13,2,538.4,0.6,0.2228826
Paul Postma,WPG,26,2,0,2,22.22,0.92,4,8,4,297.8,-0.1,0.402955025
Yannick Weber,VAN,45,0,2,2,10,2.27,16,12,10,847.2,0.2,0.141643062
Dustin Jeffrey,ARI,7,1,1,2,50,0.24,2,0,0,79.8,0.2,1.50375938
Aaron Ness,WSH,8,0,2,2,33.33,0.4,0,2,0,99.1,0.2,1.21089816
Patrick Wiercioch,OTT,52,0,2,2,7.14,1.57,22,33,7,901.7,0.1,0.133081958
Jacob Josefson,N.J,58,1,1,2,40,5.87,20,13,10,900.3,0.2,0.1332889
Eric Gelinas,"COL, N.J",40,0,2,2,15.38,1.31,12,16,7,76.2,0.2,1.57480323
Nate Prosser,MIN,54,0,2,2,16.67,0.58,28,14,3,614.7,-0.5,0.195217177
Stephen Johns,DAL,14,1,1,2,40,0.49,6,10,5,249.6,-0.3,0.480769217
Greg McKegg,FLA,15,2,0,2,66.67,0.96,2,1,4,123.9,0,0.968522966
Christian Thomas,"ARI, MTL",6,0,2,2,100,0.24,2,1,1,10.6,0,11.3207541
Derek Forbort,L.A,14,1,1,2,50,0.61,12,3,0,154.6,-0.2,0.7761966
Petter Granberg,NSH,27,0,2,2,18.18,0.29,9,7,0,370.4,-0.2,0.323974073
Michael Chaput,CBJ,8,1,1,2,50,1.48,5,3,0,72,0.3,1.66666663
Fredrik Claesson,OTT,16,0,2,2,33.33,0.29,2,12,9,308.6,-0.3,0.388852865
Lucas Lessio,MTL,12,1,1,2,50,1.24,2,2,2,125.7,0.3,0.954654
Jamie Oleksiak,DAL,19,0,2,2,33.33,0.85,9,16,4,241.6,0,0.496688724
Brian O'Neill,N.J,22,0,2,2,66.67,1.35,6,3,4,227.9,-0.1,0.5265467
Stefan Matteau,"MTL, N.J",32,1,1,2,50,1.9,8,8,2,127.6,-0.2,0.940438867
Brendan Leipsic,TOR,6,1,1,2,100,0.6,2,1,3,85.4,0.1,1.4051522
Jujhar Khaira,EDM,15,0,2,2,40,1.13,13,4,6,155.3,0.1,0.772698
Connor Carrick,"TOR, WSH",19,1,1,2,33.33,0.91,15,17,5,264.8,-0.2,0.453172237
Charles Hudon,MTL,3,0,2,2,100,0.17,0,0,2,32.1,0.1,3.738318
Viktor Loov,TOR,4,0,2,2,50,0.09,0,0,0,41.8,0.3,2.87081337
Jayson Megna,NYR,6,1,1,2,100,1.03,2,2,1,73.5,-0.1,1.63265312
Buddy Robinson,OTT,3,1,1,2,66.67,0.31,0,1,0,25.8,0.1,4.651163
Tim Schaller,BUF,17,0,2,2,50,1,2,4,2,141.5,0.2,0.848056555
Hudson Fasching,BUF,7,1,1,2,50,0.99,4,2,4,80.7,0.4,1.4869889
Tobias Lindberg,TOR,6,0,2,2,66.67,0.51,4,1,2,95,0.1,1.26315784
Michael McCarron,MTL,20,1,1,2,50,3.53,21,6,4,233.6,-0.5,0.513698637
Chris Bigras,COL,31,0,2,2,25,1.49,14,8,4,413.6,-1.3,0.290135384
Nikita Zadorov,COL,22,0,2,2,22.22,0.67,6,9,5,372.5,-0.2,0.322147638
Patrick Brown,CAR,7,1,1,2,33.33,1.26,4,4,2,88.2,0.5,1.36054432
Garnet Hathaway,CGY,14,0,2,2,50,1.16,12,3,4,168.2,0.2,0.7134364
Nikolay Goldobin,S.J,9,1,1,2,66.67,0.8,0,1,3,100.7,0.1,1.19165838
Nikita Tryamkin,VAN,13,1,1,2,28.57,0.69,10,3,1,227.8,-0.2,0.526777864
Daniel Sprong,PIT,18,2,0,2,100,1.25,0,5,4,157.1,-0.5,0.763844669
Tanner Kero,CHI,17,0,2,2,40,1.72,2,0,6,209,-0.1,0.574162662
Martin Havlat,STL,2,1,0,1,100,0.34,0,0,3,21.8,0.1,2.75229359
Chris Kelly,BOS,11,1,0,1,20,0.56,0,2,1,143.9,0.5,0.416956246
Travis Moen,DAL,23,0,1,1,50,0.71,4,4,3,188.4,-0.4,0.318471342
Tuomo Ruutu,N.J,33,0,1,1,16.67,3.05,8,8,10,379.6,-0.5,0.158061117
Tom Gilbert,MTL,45,1,0,1,5.56,1.05,10,37,2,758.8,-0.1,0.07907222
Mark Stuart,WPG,64,0,1,1,4.35,1.37,39,32,3,1046.4,-1.2,0.05733945
Colin McDonald,PHI,5,1,0,1,100,0.42,2,0,0,40.7,0,1.47420144
Drew Miller,DET,28,1,0,1,20,2.11,0,3,7,363.2,-0.6,0.165198237
Nikita Nikitin,EDM,11,0,1,1,20,0.34,8,4,0,162.8,-0.2,0.36855036
Mike Angelidis,T.B,4,1,0,1,50,0.4,5,0,0,36,0.1,1.66666663
Tom Sestito,PIT,4,0,1,1,100,0.11,4,1,0,23.2,0.1,2.586207
John Scott,"ARI, MTL",12,0,1,1,100,0.35,8,3,1,69.3,0.1,0.8658008
Rob Klinkhammer,EDM,14,1,0,1,100,1.69,6,2,2,131.8,-0.4,0.455235183
Luke Gazdic,EDM,29,1,0,1,25,1.79,9,1,2,179.7,-0.2,0.3338898
Paul Carey,WSH,4,1,0,1,100,0.21,0,0,0,39.9,0.1,1.50375938
TJ Brennan,TOR,7,1,0,1,100,0.47,6,2,2,N/A,N/A,N/A
Micheal Haley,S.J,16,1,0,1,100,0.68,26,9,0,113.6,-0.4,0.528169036
Michael Kostka,OTT,15,0,1,1,10,0.24,4,6,0,222.7,0.4,0.269420743
Zac Dalpe,MIN,2,1,0,1,100,0.13,0,0,0,20.5,0,2.92682934
Andrew Campbell,TOR,6,0,1,1,50,0.15,2,1,1,69.5,0.1,0.8633093
Michal Jordan,CAR,36,1,0,1,5.88,1.29,12,8,4,545.9,0,0.109910235
Mark Borowiecki,OTT,63,0,1,1,5.56,1.14,54,18,1,921.5,-2.3,0.0651112348
Zach Sill,WSH,10,1,0,1,33.33,0.78,2,3,4,99.3,0.1,0.604229569
Dylan Olsen,FLA,8,0,1,1,33.33,0.19,2,1,0,110,0,0.545454562
Simon Despres,ANA,32,0,1,1,5.56,1.5,6,23,9,628.1,0.6,0.0955261961
Drew Shore,CGY,2,0,1,1,100,0.12,0,0,1,28,0,2.142857
Seth Helgeson,N.J,19,0,1,1,50,0.47,8,8,1,265.2,-0.9,0.22624433
Craig Cunningham,ARI,10,0,1,1,50,0.86,2,1,2,100.8,-0.1,0.5952381
Andrew Agozzino,COL,9,0,1,1,100,0.29,0,1,0,77,-0.1,0.77922076
Brandon Gormley,COL,26,0,1,1,7.69,0.43,8,12,5,316.6,0.4,0.189513579
Freddie Hamilton,CGY,4,0,1,1,100,0.48,0,2,1,50.8,-0.1,1.1811024
Marek Hrivik,NYR,5,0,1,1,33.33,0.24,0,2,0,53.6,0.3,1.119403
Taylor Fedun,VAN,1,0,1,1,100,0,0,0,0,18.8,0.1,3.19148946
Blake Pietila,N.J,7,0,1,1,100,0.36,2,0,0,84.2,-0.1,0.7125891
Scott Mayfield,NYI,6,1,0,1,33.33,0.11,2,3,0,102.7,-0.2,0.5842259
Brett Ritchie,DAL,8,0,1,1,50,1.03,7,3,2,92.8,0,0.6465517
Xavier Ouellet,DET,5,0,1,1,50,0.24,2,1,3,81.2,-0.2,0.7389163
Scott Harrington,TOR,15,0,1,1,20,0.33,4,3,1,196.4,0,0.305499
Tyler Wotherspoon,CGY,11,0,1,1,25,0.42,0,6,1,155.9,0.3,0.3848621
Turner Elson,CGY,1,0,1,1,100,0,0,0,0,14.9,0,4.026846
Barclay Goodrow,S.J,14,0,1,1,33.33,0.59,6,3,3,143.8,0,0.417246163
Yanni Gourde,T.B,2,0,1,1,100,0.11,2,0,0,14.6,0,4.109589
Griffin Reinhart,EDM,29,0,1,1,6.67,1.2,16,21,5,524,0,0.114503816
Brendan Gaunce,VAN,20,1,0,1,50,2.42,0,5,5,255.2,-0.3,0.235109717
Slater Koekkoek,T.B,9,0,1,1,50,0.48,2,3,3,92.8,-0.2,0.6465517
Patrick Sieloff,CGY,1,1,0,1,100,0.01,2,0,0,18,0,3.33333325
JC Lipon,WPG,9,0,1,1,100,0.25,0,0,1,N/A,N/A,N/A
Joel Vermin,T.B,6,0,1,1,50,0.18,0,1,0,54.8,0.1,1.09489048
Anton Slepyshev,EDM,11,0,1,1,50,0.65,2,2,2,95.6,-0.2,0.6276151
Ben Harpur,OTT,5,0,1,1,33.33,0.09,2,2,0,68.3,0.1,0.8784773
Hunter Shinkaruk,"CGY, VAN",8,1,0,1,100,1.4,2,2,1,110.1,0,0.5449591
Jason Dickinson,DAL,1,1,0,1,100,0.2,0,1,0,11.9,0,5.042017
Ryan Hartman,CHI,3,0,1,1,100,0.26,0,1,3,27.7,0,2.166065
Jacob De La Rose,MTL,22,0,1,1,16.67,1.81,4,2,6,273.6,-0.4,0.219298244
Laurent Dauphin,ARI,8,1,0,1,33.33,0.72,4,0,3,90.5,0.2,0.6629834
Anthony Mantha,DET,10,0,1,1,25,1.18,2,2,4,117,0.3,0.512820542
Sergey Tolchinsky,CAR,2,0,1,1,100,0.09,0,0,1,23.6,0,2.542373
Michael Zalewski,VAN,3,0,1,1,100,0.18,0,1,0,35.6,0,1.68539333
Kevin Fiala,NSH,5,1,0,1,100,0.73,0,3,0,65.8,-0.2,0.9118541
Sonny Milano,CBJ,3,0,1,1,50,0.23,0,1,1,40.1,0.1,1.49625945
Pavel Zacha,N.J,1,0,1,1,33.33,0.14,0,0,2,16.9,0.1,3.55029583
Evan Rodrigues,BUF,2,1,0,1,100,0.39,0,0,0,23.5,0.1,2.55319142
Noel Acciari,BOS,19,0,1,1,25,1.38,8,4,1,187.9,0,0.3193188
Derek Ryan,CAR,6,1,0,1,33.33,0.22,2,1,4,73.2,0.3,0.819672167
Dominik Simon,PIT,3,0,1,1,100,0.21,0,1,0,18.2,0,3.296703
Casey Nelson,BUF,7,0,1,1,20,0.09,8,2,1,103.8,0.3,0.578034639
Eric Boulton,NYI,6,0,0,0,0,0.4,0,2,1,56.9,-0.2,0
Andrew Ference,EDM,6,0,0,0,0,0.1,6,2,0,78.3,-0.3,0
Brad Stuart,COL,6,0,0,0,0,0.06,0,3,0,84,0.1,0
Tim Jackman,ANA,2,0,0,0,-,0.09,2,1,0,11.5,0,0
Matt Greene,L.A,3,0,0,0,-,0.04,6,2,0,35.2,-0.1,0
James Wisniewski,CAR,1,0,0,0,-,0,0,0,0,0.8,0,0
Daniel Paille,NYR,12,0,0,0,0,1,0,2,4,136.9,-0.2,0
Nate Guenin,COL,29,0,0,0,0,0.25,2,5,1,378.8,0.2,0
Andre Benoit,STL,2,0,0,0,0,0.04,0,0,0,27.2,0,0
Clarke MacArthur,OTT,4,0,0,0,0,0.37,0,0,0,43.4,0,0
Corey Potter,NSH,1,0,0,0,-,0.01,0,0,0,14.7,0,0
Tyson Strachan,MIN,2,0,0,0,0,0.03,0,0,0,15.1,0,0
Ladislav Smid,CGY,22,0,0,0,0,0.36,4,4,1,254.9,-0.1,0
Jeff Schultz,L.A,1,0,0,0,-,0,0,0,0,18.2,0,0
Johan Franzen,DET,2,0,0,0,-,0.2,2,0,0,25.9,0,0
Marc-Andre Gragnani,N.J,4,0,0,0,-,0.06,0,0,1,57.5,-0.3,0
Cody Bass,NSH,17,0,0,0,0,0.49,17,0,1,130.3,0.1,0
Chris Butler,STL,5,0,0,0,0,0.1,4,2,0,57.5,-0.3,0
Joe Vitale,ARI,1,0,0,0,0,0.12,0,0,0,6.2,0.1,0
Bracken Kearns,NYI,2,0,0,0,-,0,4,1,0,31.8,-0.1,0
Bud Holloway,MTL,1,0,0,0,-,0.01,0,1,2,7.3,0,0
John McCarthy,S.J,1,0,0,0,-,0,0,1,0,7.1,0,0
Chris Summers,NYR,3,0,0,0,0,0.45,4,0,0,46.2,-0.1,0
Victor Bartley,"MTL, NSH",10,0,0,0,0,0.34,6,7,0,119.9,0.2,0
Alex Grant,ARI,5,0,0,0,0,0.26,5,0,1,66.2,-0.1,0
Tommy Cross,BOS,3,0,0,0,0,0,0,0,0,39.3,0.1,0
Jim O'Brien,N.J,4,0,0,0,-,0.1,2,1,0,54.1,-0.1,0
Eric Tangradi,DET,1,0,0,0,-,0,0,0,0,6.9,0,0
Bryan Lerg,S.J,6,0,0,0,0,0.26,0,0,0,53.2,0,0
Eric Selleck,ARI,1,0,0,0,-,0.06,5,0,0,9.6,0,0
Patrice Cormier,WPG,2,0,0,0,-,0,0,0,0,9,0,0
David Warsofsky,"N.J, PIT",22,0,0,0,0,1.25,2,16,2,163.7,-0.1,0
Derek Grant,CGY,15,0,0,0,-,2.23,2,1,3,163.2,-0.8,0
Brent Regner,FLA,7,0,0,0,-,0.21,4,1,0,81.1,-0.6,0
Luke Witkowski,T.B,4,0,0,0,-,0.03,2,1,0,28.5,0,0
Sean Collins,WSH,2,0,0,0,-,0.1,2,0,0,N/A,N/A,N/A
Matt Taormina,T.B,3,0,0,0,0,0.1,0,2,0,41.8,0,0
Jordan Caron,STL,4,0,0,0,-,0.08,0,0,0,32.5,-0.1,0
Chris Brown,WSH,1,0,0,0,-,0.07,0,0,0,7.7,0,0
David Rundblad,CHI,9,0,0,0,0,0.48,2,10,4,129.3,-0.4,0
Taylor Beck,NYI,2,0,0,0,-,0.1,2,0,0,17,0,0
Philip Samuelsson,ARI,4,0,0,0,0,0.09,0,1,1,63.5,-0.1,0
Garrett Wilson,FLA,29,0,0,0,0,2.42,15,2,2,271.8,-0.5,0
Curtis McKenzie,DAL,3,0,0,0,-,0.3,0,0,1,26.4,0.1,0
Nic Dowd,L.A,5,0,0,0,0,0.22,2,3,2,52.9,0.1,0
Ryan Stanton,WSH,1,0,0,0,0,0,2,0,0,8.7,0,0
Matt Irwin,BOS,2,0,0,0,0,0.06,0,0,0,29.9,0,0
Jordan Weal,"L.A, PHI",14,0,0,0,0,0.67,2,4,5,81.2,-0.1,0
John McFarland,FLA,3,0,0,0,-,0.26,0,1,0,29.7,-0.1,0
Brett Bulmer,MIN,3,0,0,0,-,0.04,7,0,0,20.1,0,0
Tye McGinn,T.B,2,0,0,0,-,0.04,0,0,1,17.1,0,0
Morgan Ellis,MTL,3,0,0,0,0,0.1,2,2,0,26.9,0,0
Jarred Tinordi,"ARI, MTL",10,0,0,0,0,0.13,17,0,1,103.7,0.1,0
Julian Melchiori,WPG,11,0,0,0,0,0.18,0,5,2,149.6,0,0
John Ramage,CBJ,1,0,0,0,-,0,0,0,0,14.2,0,0
Alex Friesen,VAN,1,0,0,0,-,0.06,0,0,1,11.7,0,0
Sam Carrick,TOR,3,0,0,0,-,0.19,4,0,0,34.4,-0.1,0
Kenny Agostino,CGY,2,0,0,0,-,0.18,0,5,2,27.1,-0.1,0
Kevin Gravel,L.A,5,0,0,0,0,0.1,0,2,0,58.4,0.1,0
Michael Sgarbossa,ANA,1,0,0,0,-,0,0,0,0,8.3,0,0
Brody Sutter,CAR,8,0,0,0,-,0.5,0,1,1,71.7,-0.4,0
Ben Street,COL,7,0,0,0,0,0.54,4,2,0,51.4,0,0
Kael Mouillierat,PIT,1,0,0,0,-,0.11,0,0,1,10.7,0,0
Harry Zolnierczyk,ANA,1,0,0,0,-,0.12,0,0,0,8.8,0,0
Paul Thompson,N.J,3,0,0,0,0,0.06,2,0,1,37.6,0,0
Josh Archibald,PIT,1,0,0,0,-,0,0,0,0,5,0,0
Dylan DeMelo,S.J,45,0,0,0,0,1.13,10,19,7,N/A,N/A,N/A
Tyler Graovac,MIN,2,0,0,0,-,0.11,0,0,2,23.2,0,0
Max Friberg,ANA,5,0,0,0,-,0.13,2,0,0,44.2,-0.1,0
Andrey Pedan,VAN,13,0,0,0,0,0.32,16,5,0,142.4,-0.8,0
Michael Paliotta,CBJ,1,0,0,0,0,0.02,0,0,0,7.5,-0.1,0
Daniel Catenacci,BUF,11,0,0,0,0,0.6,0,0,2,96.1,0,0
Alan Quine,NYI,2,0,0,0,-,0.48,0,2,1,35.5,0,0
Alexandre Grenier,VAN,6,0,0,0,0,0.86,2,3,3,N/A,N/A,N/A
Kyle Rau,FLA,9,0,0,0,0,1.45,2,1,3,113.3,-0.1,0
Alex Khokhlachev,BOS,5,0,0,0,-,0.23,0,1,0,51.3,-0.1,0
Mark McNeill,CHI,1,0,0,0,-,0,0,0,1,12.7,0,0
Stefan Noesen,ANA,1,0,0,0,-,0,0,0,0,10,0,0
Stuart Percy,TOR,3,0,0,0,-,0.02,0,1,1,39.5,-0.1,0
Seth Griffith,BOS,4,0,0,0,-,0.08,4,0,0,39.9,-0.1,0
Kurtis Gabriel,MIN,3,0,0,0,0,0.01,5,0,1,13.5,0,0
Cole Schneider,BUF,2,0,0,0,-,0.55,0,0,0,25.2,0,0
Brad Hunt,EDM,7,0,0,0,0,0.22,2,5,2,99.2,-0.4,0
Jeremy Welsh,STL,2,0,0,0,-,0,2,0,1,16.6,0,0
Brady Skjei,NYR,7,0,0,0,0,0.2,4,3,2,124.1,-0.6,0
Michael Matheson,FLA,3,0,0,0,0,0.06,2,0,1,N/A,N/A,N/A
Esa Lindell,DAL,4,0,0,0,0,0.09,0,3,0,56.2,-0.2,0
Chandler Stephenson,WSH,9,0,0,0,-,0.26,2,1,3,70.7,-0.2,0
Devin Shore,DAL,3,0,0,0,0,0.31,0,1,0,36.4,0,0
Adam Pelech,NYI,9,0,0,0,0,0.14,0,7,0,158.2,0.1,0
Brendan Woods,CAR,5,0,0,0,-,0.15,7,1,1,43.5,-0.1,0
Trevor Carrick,CAR,2,0,0,0,0,0.07,0,1,3,33.3,-0.1,0
Taylor Leier,PHI,6,0,0,0,-,0.31,0,1,3,46.3,0,0
Brett Kulak,CGY,8,0,0,0,0,0.32,0,4,3,98.8,-0.2,0
Petteri Lindbohm,STL,10,0,0,0,0,0.14,2,1,2,137.9,-0.1,0
Vinnie Hinostroza,CHI,7,0,0,0,0,0.44,4,1,2,60.8,0,0
Christoph Bertschy,MIN,3,0,0,0,-,0.07,0,0,0,20.8,0,0
Connor Brown,TOR,7,0,0,0,0,0.39,0,0,4,104.8,0.5,0
