Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Ryan Strome,NYI,37,3,8,11,64.71,5.76,6,17,18,562,0.8,1.1743772
Ryan Murray,CBJ,66,1,10,11,26.19,1.42,4,23,10,1311.5,1.7,0.5032406
Willie Mitchell,L.A,76,1,9,10,22.22,2.39,52,44,9,1545.1,0.6,0.38832438
John Erskine,WSH,67,4,6,10,22.73,2.14,45,38,6,577.1,-0.1,1.0396812
Jordan Leopold,"BUF, STL",66,3,7,10,33.33,2.72,14,18,7,421.2,0.1,1.42450142
Ruslan Fedotenko,PHI,47,2,8,10,52.63,2.97,8,10,7,N/A,N/A,N/A
Troy Bodie,TOR,47,3,7,10,66.67,2.48,19,7,5,405.8,1.4,1.47856092
Peter Regin,"CHI, NYI, OTT",88,3,7,10,43.48,7.94,14,10,27,176.7,0.3,3.39558578
Adam Pardy,"BUF, WPG",77,0,10,10,24.39,2.57,48,41,17,865.2,0.8,0.693481266
Tim Kennedy,"PHX, S.J",50,4,6,10,66.67,6.05,4,17,23,435,0.1,1.37931037
Matt D'Agostini,"BUF, N.J, PIT, STL",86,4,6,10,55.56,7.24,20,16,24,N/A,N/A,N/A
Sergei Kostitsyn,NSH,46,2,8,10,55.56,3.04,9,14,12,N/A,N/A,N/A
Eric Tangradi,"PIT, WPG",96,4,6,10,50,9.96,22,20,18,475.4,-0.1,1.26209509
Brett Bellemore,CAR,72,2,8,10,37.04,2.68,25,41,23,1118.2,0.3,0.5365767
Dustin Jeffrey,"DAL, PIT",58,5,5,10,66.67,4.46,4,10,11,217.2,-0.2,2.762431
Brian Lashoff,DET,106,1,9,10,23.26,1.88,34,22,9,1082.5,0.2,0.554272532
David Savard,CBJ,74,4,6,10,26.32,1.72,22,6,9,1248,1.5,0.480769217
Tye McGinn,PHI,36,7,3,10,62.5,4.71,9,7,10,201.2,0.4,2.9821074
Alexander Burmistrov,WPG,44,4,6,10,58.82,4.77,12,14,19,N/A,N/A,N/A
Erik Gudbranson,FLA,97,3,7,10,21.28,4.36,53,28,13,1168.8,0.1,0.513347
Sheldon Souray,ANA,44,4,5,9,25,1.47,36,25,7,N/A,N/A,N/A
Alexei Ponikarovsky,"N.J, WPG",42,4,5,9,60,5.11,8,6,3,N/A,N/A,N/A
Adam Hall,"CAR, PHI, T.B",117,2,7,9,50,5.71,23,11,21,787.1,-0.3,0.6860628
Tim Jackman,"ANA, CGY",78,5,4,9,69.23,6.77,71,11,10,191.8,-0.2,2.81543279
Keith Ballard,"MIN, VAN",81,2,7,9,30,2.66,39,30,21,612.5,1.1,0.8816326
Patrick Eaves,"DET, NSH",64,3,6,9,56.25,6.58,6,6,13,288.9,0,1.86915886
Colin Fraser,L.A,67,2,7,9,81.82,3.87,21,7,9,296.6,-0.6,1.82063377
Chris Porter,STL,51,2,7,9,64.29,5.37,0,2,8,228.3,-0.4,2.36530876
Ladislav Smid,"CGY, EDM",121,3,6,9,15.25,2.68,70,49,16,1019.2,-1.5,0.5298273
Mark Fistric,"ANA, EDM",59,0,9,9,29.03,1.14,40,19,10,523.8,-0.1,1.0309279
Adam McQuaid,BOS,62,2,7,9,26.47,1.63,74,16,4,481.4,1.3,1.1217283
Mark Fraser,"EDM, TOR",87,1,8,9,16.07,1.29,73,47,13,356.5,-0.7,1.51472652
Leo Komarov,TOR,42,4,5,9,64.29,5.19,12,12,12,N/A,N/A,N/A
Cory Emmerton,DET,66,5,4,9,69.23,5.35,4,2,7,161.2,-0.1,3.349876
Brian Strait,NYI,66,2,7,9,21.43,2.34,18,20,17,843.9,-0.3,0.6398862
Ian Cole,STL,61,2,7,9,29.03,1.86,28,13,10,693.9,0.8,0.7782101
Aaron Palushaj,"CAR, COL",27,2,7,9,69.23,1.92,4,6,8,18.6,0,29.0322571
Jack Hillen,WSH,36,3,6,9,42.86,1.47,12,20,2,237.8,-1,2.27081585
Luca Sbisa,ANA,71,2,7,9,24.32,2.79,40,20,14,511.7,-0.6,1.05530584
Philip Larsen,"DAL, EDM",62,2,7,9,40.91,2.42,24,21,5,513.7,1.1,1.05119717
Mark Barberio,T.B,51,4,5,9,29.03,2.41,22,25,9,714.2,0.8,0.7560907
Adam Larsson,N.J,63,1,8,9,28.13,1.36,20,29,21,462.4,0,1.1678201
Tom Wilson,WSH,82,2,7,9,52.94,5.23,63,10,17,650.7,0.1,0.8298755
Jayson Megna,PIT,36,5,4,9,64.29,3.31,4,4,7,377.4,0.9,1.43084264
Milan Hejduk,COL,29,2,6,8,100,3.69,0,9,6,N/A,N/A,N/A
Steve Sullivan,"N.J, PHX",42,3,5,8,57.14,4.06,10,11,14,N/A,N/A,N/A
Manny Malhotra,"CAR, VAN",78,5,3,8,40,4.17,12,18,20,800.1,0.2,0.599925041
Douglas Murray,"MTL, PIT, S.J",96,1,7,8,28.57,2,37,24,8,760.6,-0.8,0.631080747
Lubomir Visnovsky,NYI,59,2,6,8,17.02,2.96,18,32,21,492.7,0.1,0.9742236
Jordin Tootoo,DET,53,3,5,8,72.73,3.59,51,8,11,76.8,0,6.24999952
Nate Guenin,COL,68,1,7,8,23.53,1.26,24,20,11,1174.9,-0.5,0.4085454
Daniel Carcillo,"CHI, L.A, NYR",80,6,2,8,34.78,6.6,38,22,10,N/A,N/A,N/A
Kevin Porter,BUF,43,3,5,8,72.73,2.92,8,6,22,139.5,-0.2,3.44086027
Adam Cracknell,STL,39,2,6,8,66.67,3.04,4,1,9,155.4,0.2,3.08880329
Guillaume Latendresse,OTT,27,4,4,8,61.54,3.88,8,7,14,N/A,N/A,N/A
Jared Boll,CBJ,71,3,5,8,61.54,2.3,61,6,3,213.6,-0.5,2.247191
Ryan Wilson,COL,40,0,8,8,29.63,1.39,14,13,7,410.7,0.2,1.16873622
Keith Aulie,T.B,60,2,6,8,30.77,1.27,29,9,4,147.3,-0.3,3.25865579
Jonathon Blum,"MIN, NSH",50,1,7,8,50,2.01,4,12,10,175,-0.1,2.74285722
Keaton Ellerby,"FLA, L.A, WPG",95,1,7,8,21.05,1.97,43,64,12,709.4,0.3,0.6766281
Zac Dalpe,"CAR, VAN",65,4,4,8,80,6.14,2,2,7,392.1,-0.6,1.22417748
Matt Donovan,NYI,52,1,7,8,25.81,2.93,20,31,15,939.6,0.4,0.5108557
Zac Rinaldo,PHI,99,4,4,8,57.14,4.63,151,5,12,515.7,-1.5,0.9307737
Simon Despres,PIT,67,2,6,8,21.05,2.1,42,29,14,569.2,0.4,0.8432888
Mattias Ekholm,NSH,63,1,7,8,22.86,2.01,10,33,19,1042.6,1.6,0.4603875
Calle Jarnkrok,NSH,12,2,6,8,72.73,1.51,4,2,2,168.8,1.1,2.843602
Jason Zucker,MIN,41,7,1,8,44.44,6.2,10,16,10,272.7,0.4,1.760176
Devante Smith-Pelly,ANA,26,2,6,8,66.67,2.45,0,8,4,240.2,0.5,1.99833477
Ryan Murphy,CAR,52,1,7,8,38.1,2.27,8,37,28,877.5,-1.5,0.5470086
Connor Murphy,PHX,30,1,7,8,40,0.86,8,9,10,539.4,1.3,0.8898776
Cody Ceci,OTT,49,2,6,8,29.63,2,12,13,9,843,0.4,0.569395
Steve Begin,CGY,36,3,4,7,63.64,2.72,17,5,2,N/A,N/A,N/A
David Steckel,"ANA, TOR",40,1,6,7,87.5,2.63,2,7,4,65,-0.2,6.46153831
Sheldon Brookbank,CHI,74,2,5,7,23.33,2.9,39,29,14,618.6,-0.4,0.6789525
Shane O'Brien,"CGY, COL",73,0,7,7,21.21,1.88,49,17,12,506.7,-0.3,0.8288928
Wojtek Wolski,WSH,27,3,4,7,58.33,4.08,4,11,11,N/A,N/A,N/A
Mike Brown,"EDM, S.J, TOR",95,3,4,7,50,5.48,80,11,14,46.6,0,9.012876
Lennart Petrell,EDM,35,2,5,7,87.5,1.58,4,7,1,N/A,N/A,N/A
Brandon Yip,"NSH, PHX",36,3,4,7,63.64,2.18,18,10,6,13.8,0,30.434782
Chris Conner,"PHX, PIT",31,5,2,7,53.85,3.37,2,3,11,223.6,0.1,1.87835419
Andrew Ebbett,"PIT, VAN",37,1,6,7,70,2.41,2,10,9,99.4,-0.2,4.225352
Trevor Smith,"PIT, TOR",29,3,4,7,100,1.55,4,3,4,290.4,0.2,1.44628108
Paul Postma,WPG,54,3,4,7,33.33,2.14,12,24,11,322.6,-0.3,1.30192184
Brad Malone,COL,45,4,3,7,87.5,1.6,22,8,9,216.6,-0.2,1.93905807
Brandon McMillan,"ANA, PHX",28,2,5,7,70,3.08,4,2,3,276.9,0.5,1.51679313
James Wright,WPG,97,2,5,7,30.43,5.41,15,14,21,565.2,-0.3,0.743099749
Roman Horak,"CGY, EDM",23,3,4,7,77.78,2.43,2,4,9,4.1,0,102.439026
Bobby Butler,"FLA, N.J, NSH",36,3,4,7,70,2.76,2,4,9,27.7,0.1,15.1624546
Jon Merrill,N.J,52,1,6,7,31.82,1.62,10,10,8,999.8,-1.4,0.420084029
Mark Pysyk,BUF,63,0,7,7,30.43,1.98,14,24,8,863.4,-0.4,0.4864489
Mark Stone,OTT,23,3,4,7,70,4.43,4,8,16,274.1,0.5,1.53228748
Reid Boucher,N.J,23,2,5,7,77.78,2.65,4,1,6,261.2,0.3,1.6079632
Luke Glendening,DET,56,1,6,7,53.85,3.3,14,7,8,779.2,-0.6,0.539014339
Mikhail Grigorenko,BUF,43,3,4,7,50,3.86,2,12,14,205.7,0.1,2.04180861
Mike Knuble,PHI,28,3,3,6,60,1.73,8,3,3,N/A,N/A,N/A
Bryce Salvador,N.J,79,1,5,6,18.75,1.76,39,36,13,811.8,0.2,0.443458974
Wade Redden,"BOS, STL",29,3,3,6,40,1.25,7,5,7,N/A,N/A,N/A
Filip Kuba,FLA,44,1,5,6,28.57,1.39,16,15,10,N/A,N/A,N/A
Radek Martinek,NYI,26,3,3,6,31.58,1.09,8,14,7,201.2,0.5,1.78926444
Matthew Lombardi,"ANA, PHX",28,3,3,6,60,2.86,6,6,6,N/A,N/A,N/A
Cody McCormick,"BUF, MIN",51,2,4,6,66.67,1.6,36,5,4,246.2,0,1.46222579
Matt Greene,L.A,43,1,5,6,37.5,1.27,34,30,0,603.8,-0.2,0.59622395
Ryan Whitney,"EDM, FLA",41,4,2,6,31.58,1.14,21,35,8,117.2,-0.2,3.07167244
Ryan O'Byrne,"COL, TOR",42,2,4,6,23.08,1.17,29,18,8,N/A,N/A,N/A
Corey Potter,"BOS, EDM",52,3,3,6,21.43,1.61,2,20,10,41.2,-0.1,8.737864
Tyson Strachan,"FLA, WSH",56,0,6,6,25,2,24,14,13,311.4,-0.4,1.1560694
Bruno Gervais,PHI,37,1,5,6,35.29,1.74,10,19,6,N/A,N/A,N/A
Ryan White,MTL,78,3,3,6,46.15,4.41,30,12,16,503.7,-0.5,0.7147111
Jesse Joensuu,"EDM, NYI",49,2,4,6,75,4.4,14,20,19,391.5,-0.6,0.9195402
Anthony Peluso,WPG,58,1,5,6,54.55,2.18,42,3,7,306.1,-0.1,1.17608619
TJ Brennan,"BUF, FLA",29,2,4,6,50,1.31,6,8,11,N/A,N/A,N/A
Yannick Weber,"MTL, VAN",55,3,3,6,35.29,1.85,14,11,8,583.9,-0.2,0.6165439
Davis Drewiske,"L.A, MTL",29,1,5,6,46.15,1,12,10,1,N/A,N/A,N/A
Zach Boychuk,"CAR, NSH, PIT",24,2,4,6,66.67,2.74,4,4,6,112.2,0.1,3.20855618
Eric O'Dell,WPG,30,2,4,6,60,2.17,6,3,15,290.7,0.6,1.23839009
Mark Olver,COL,32,4,2,6,85.71,2.74,6,10,9,N/A,N/A,N/A
Jordan Caron,BOS,52,2,4,6,54.55,5.37,24,10,14,382.4,-1.4,0.9414226
Evgeny Kuznetsov,WSH,17,2,4,6,85.71,1.4,0,7,3,229.1,0.2,1.57136619
J.T. Miller,NYR,56,4,2,6,46.15,7.19,22,10,14,343.6,-0.3,1.04772985
Tanner Pearson,L.A,25,2,4,6,60,2.8,6,7,9,270.2,0.6,1.33234632
Connor Carrick,WSH,34,1,5,6,42.86,0.99,14,15,5,543.1,-0.2,0.6628614
Marty Reasoner,NYI,31,0,5,5,62.5,3.26,4,1,12,N/A,N/A,N/A
Toni Lydman,ANA,35,0,5,5,27.78,1.28,10,15,6,N/A,N/A,N/A
Mike Rupp,"MIN, NYR",53,1,4,5,71.43,2.54,27,7,6,80.7,-0.2,3.71747231
Matt Carkner,NYI,75,0,5,5,19.23,2.01,135,21,11,635.5,-0.9,0.472069234
Jerred Smithson,"EDM, FLA, TOR",63,2,3,5,62.5,2.64,19,8,8,157.6,0,1.90355325
Antti Miettinen,WPG,22,3,2,5,41.67,2.89,2,2,2,N/A,N/A,N/A
Matt Ellis,BUF,56,4,1,5,83.33,4.79,4,3,12,473.6,0,0.6334459
Joni Pitkanen,CAR,22,1,4,5,38.46,1.05,8,10,7,N/A,N/A,N/A
Aaron Rome,DAL,52,0,5,5,20.83,0.87,18,19,4,327.2,-0.1,0.916870356
Nick Johnson,"BOS, PHX",26,3,2,5,71.43,2.91,0,3,11,87.3,-0.2,3.436426
Marc-Andre Cliche,COL,76,1,4,5,62.5,3.61,13,2,25,802.4,-1.5,0.37387836
Peter Harrold,N.J,56,0,5,5,29.41,1.9,12,16,7,616,0,0.487012982
Frazer McLaren,"S.J, TOR",63,3,2,5,71.43,1.5,81,8,1,108.2,-0.1,2.77264333
Justin Falk,"MIN, NYR",57,0,5,5,29.41,1.21,30,12,5,250.6,-0.5,1.19712687
Jim O'Brien,OTT,29,4,1,5,83.33,2.43,4,4,8,N/A,N/A,N/A
Chris Mueller,"DAL, NSH",27,2,3,5,83.33,3.3,4,2,6,83.2,-0.2,3.6057694
David Ullstrom,NYI,20,2,3,5,62.5,2.85,4,3,3,N/A,N/A,N/A
Zach Redmond,WPG,18,1,4,5,62.5,0.84,12,8,3,153.2,0.1,1.95822453
Taylor Beck,NSH,23,2,3,5,50,2.91,4,7,2,89.9,-0.3,3.33704114
Nate Prosser,MIN,70,1,4,5,17.86,1.01,19,10,16,769.9,0.8,0.389660984
Matt Fraser,"BOS, DAL",26,3,2,5,55.56,1.94,5,2,3,135.1,0.2,2.22057724
Ryan Spooner,BOS,27,0,5,5,55.56,2.18,6,3,7,294.6,0.5,1.01832986
Quinton Howden,FLA,34,3,2,5,71.43,3.15,10,1,14,219.5,-0.2,1.36674261
Will Acton,EDM,30,3,2,5,100,1.76,7,2,11,244.1,0.1,1.2290045
Kevan Miller,BOS,47,1,4,5,20,0.96,25,7,11,820.7,0.6,0.3655416
Vincent Trocheck,FLA,20,2,3,5,83.33,2.3,4,6,7,377.7,-0.3,0.7942811
Jean-Gabriel Pageau,OTT,37,4,1,5,62.5,4.17,8,11,6,287,-0.1,1.04529619
Nicklas Jensen,VAN,19,3,2,5,55.56,2.43,10,6,9,265.9,0.3,1.12824368
Nate Schmidt,WSH,29,2,3,5,21.74,1.28,4,20,7,542.1,0.9,0.553403437
Anton Belov,EDM,57,1,4,5,17.24,1.37,28,40,5,951,0.4,0.3154574
Adrian Aucoin,CBJ,36,0,4,4,30.77,0.53,14,5,3,N/A,N/A,N/A
Eric Boulton,NYI,38,2,2,4,100,1.75,66,5,2,147.4,-0.3,1.62822258
Krys Barch,"FLA, N.J",77,0,4,4,44.44,1.68,62,4,4,328.8,-1.2,0.729927063
Kurtis Foster,PHI,23,0,4,4,36.36,0.59,13,3,2,N/A,N/A,N/A
Jean-Philippe Cote,T.B,19,0,4,4,200,0.55,18,2,0,190,-0.5,1.26315784
Colton Orr,TOR,98,1,3,4,26.67,2.22,137,11,7,290.5,0,0.8261618
Mike Komisarek,"CAR, TOR",36,0,4,4,28.57,0.54,14,16,4,374.4,-0.6,0.641025662
Colby Armstrong,MTL,37,2,2,4,44.44,1.98,8,5,7,N/A,N/A,N/A
Jim Slater,WPG,53,2,2,4,50,3.08,18,7,8,287,-0.3,0.836236954
Alexander Sulzer,BUF,42,3,1,4,21.05,0.98,14,17,2,N/A,N/A,N/A
Bracken Kearns,S.J,26,2,2,4,57.14,3.17,4,3,4,329.8,0.1,0.727713764
Bobby Sanguinetti,CAR,37,2,2,4,23.53,1.79,2,10,9,N/A,N/A,N/A
Luke Gazdic,EDM,67,2,2,4,66.67,1.65,72,11,6,388.7,-1.1,0.6174427
Dana Tyrell,T.B,28,1,3,4,66.67,2.01,8,5,5,64.7,-0.2,3.70942831
Jacob Josefson,N.J,49,1,3,4,40,3.05,6,10,15,273.6,0,0.877193
Kevin Connauton,DAL,36,0,4,4,25,1.75,8,21,6,551.9,-0.5,0.434861362
Michael Latta,WSH,17,1,3,4,100,0.59,10,2,2,131.1,0.2,1.83066356
Tomas Vincour,"COL, DAL",17,2,2,4,80,1.07,4,7,4,N/A,N/A,N/A
Lane MacDermid,"BOS, CGY, DAL",16,2,2,4,100,0.68,14,1,0,4.1,0,58.5365868
Aaron Volpatti,"VAN, WSH",74,3,1,4,44.44,3.63,45,6,10,301.9,-0.7,0.7949652
Martin Marincin,EDM,44,0,4,4,19.05,1.27,12,27,10,843.2,-0.6,0.284629971
Johan Larsson,"BUF, MIN",29,0,4,4,66.67,1.7,15,3,6,376.7,0,0.6371117
Max Reinhart,CGY,19,1,3,4,50,1.84,6,1,7,85.6,0.1,2.80373836
Jarred Tinordi,MTL,30,0,4,4,23.53,0.59,10,12,0,319.7,-0.1,0.750703752
Stephane Da Costa,OTT,21,3,1,4,57.14,2.43,0,5,8,124.9,0.6,1.92153716
Tyler Wotherspoon,CGY,14,0,4,4,57.14,0.12,4,4,2,188.3,-0.4,1.27456188
Nathan Beaulieu,MTL,23,0,4,4,23.53,0.7,8,16,1,224.9,0.5,1.06714094
Rickard Rakell,ANA,22,0,4,4,100,3.36,2,4,5,211,0.1,1.1374408
Colton Sissons,NSH,17,1,3,4,66.67,1.23,2,2,6,180.5,0.3,1.32963991
Andrej Sustr,T.B,45,1,3,4,23.53,1.16,16,22,4,679.1,-0.4,0.353408933
Rasmus Ristolainen,BUF,34,2,2,4,30.77,0.88,6,17,9,650,-0.6,0.369230777
Alex Kovalev,FLA,14,1,2,3,100,1.21,4,3,3,N/A,N/A,N/A
Ed Jovanovski,FLA,43,1,2,3,15,1.32,21,14,6,598.3,-1.3,0.300852418
Eric Belanger,EDM,26,0,3,3,60,1.33,6,7,9,N/A,N/A,N/A
Tomas Kaberle,MTL,10,0,3,3,37.5,0.12,0,1,1,N/A,N/A,N/A
George Parros,"FLA, MTL",61,1,2,3,37.5,1.74,45,5,5,100.1,-0.2,1.7982018
Greg Zanon,COL,44,0,3,3,20,1.02,18,12,10,N/A,N/A,N/A
Stephen Weiss,"DET, FLA",43,1,2,3,37.5,2.06,14,10,18,383.8,-0.5,0.4689943
Carlo Colaiacovo,"DET, STL",31,1,2,3,33.33,1.22,16,5,0,378.8,-0.1,0.4751848
Stephane Veilleux,MIN,34,3,0,3,60,1.54,19,2,8,286.8,0,0.6276151
Marc-Andre Bergeron,"CAR, T.B",25,1,2,3,37.5,0.91,4,5,6,N/A,N/A,N/A
Chad LaRose,CAR,35,1,2,3,42.86,4.51,10,5,8,N/A,N/A,N/A
Zenon Konopka,"BUF, MIN",96,1,2,3,25,2.37,101,9,12,204.2,0.3,0.88148874
Cam Janssen,N.J,28,3,0,3,60,1.29,19,1,0,117.8,0.4,1.52801359
Joey Crabb,"FLA, WSH",35,2,1,3,60,2.26,11,5,5,129.4,-0.2,1.39103556
Steve Eminger,NYR,35,0,3,3,21.43,0.86,6,6,4,N/A,N/A,N/A
Ian White,DET,25,1,2,3,23.08,0.9,4,7,1,N/A,N/A,N/A
Ben Eager,EDM,21,1,2,3,100,0.97,27,4,5,50.5,0.1,3.56435633
Jay Rosehill,PHI,45,3,0,3,75,1.79,53,7,2,168,-0.1,1.07142854
Jeff Schultz,WSH,26,0,3,3,37.5,0.29,12,4,3,N/A,N/A,N/A
Matt Hunwick,COL,44,0,3,3,10.71,1.58,10,17,25,17.4,0,10.3448277
Aaron Gagnon,WPG,10,3,0,3,60,1.17,2,1,4,N/A,N/A,N/A
Kaspars Daugavins,"BOS, OTT",25,1,2,3,60,2.35,2,8,10,N/A,N/A,N/A
Korbinian Holzer,TOR,22,2,1,3,30,0.78,14,13,3,N/A,N/A,N/A
Chris Summers,PHX,24,2,1,3,37.5,0.67,17,2,1,268.6,-0.2,0.670141459
Pierre-Cedric Labrie,T.B,32,2,1,3,75,1.82,25,5,4,89.4,-0.6,2.01342273
Aaron Ness,NYI,20,1,2,3,100,0.89,8,7,2,295.9,-0.7,0.6083136
Patrice Cormier,WPG,19,0,3,3,150,0.87,12,0,2,62.7,0,2.87081337
Tomas Kundratek,WSH,25,1,2,3,37.5,1.38,6,8,4,N/A,N/A,N/A
Mike Hoffman,OTT,28,2,1,3,42.86,3.84,2,10,19,329.6,0,0.5461165
Tim Erixon,CBJ,33,0,3,3,13.04,0.75,14,11,0,28.7,0.1,6.27177668
Carter Ashton,TOR,32,0,3,3,60,1.46,4,4,2,200.8,0.1,0.89641434
Ben Hanowski,CGY,16,1,2,3,60,1.24,2,4,2,79.7,0.1,2.25846934
Stefan Elliott,COL,19,1,2,3,30,1.08,2,6,7,16.9,0,10.6508875
Linden Vey,L.A,18,0,3,3,75,0.76,0,3,6,218.4,-0.1,0.824175835
Jordan Szwarz,PHX,26,3,0,3,75,2.14,7,1,3,224.8,-0.2,0.800711751
Gabriel Dumont,MTL,12,1,2,3,150,1.38,13,1,3,13.7,0,13.1386862
Patrick Wey,WSH,9,0,3,3,60,0.15,5,7,1,131.3,-0.1,1.37090623
Jerry D'Amigo,TOR,22,1,2,3,60,0.99,0,3,5,N/A,N/A,N/A
Oliver Lauridsen,PHI,15,2,1,3,25,0.35,15,9,0,N/A,N/A,N/A
Darren Archibald,VAN,16,1,2,3,50,0.9,0,1,2,124.8,0.7,1.44230771
Casey Wellman,WSH,13,2,1,3,60,1.39,0,3,3,121.9,0.4,1.4766202
Joakim Nordstrom,CHI,16,1,2,3,60,1.95,0,2,9,187,-0.1,0.962566853
Harry Zolnierczyk,"PHI, PIT",20,2,1,3,100,1.67,22,4,4,131.7,0,1.36674261
Oscar Klefbom,EDM,17,1,2,3,37.5,0.55,0,7,3,268.6,0.2,0.670141459
Chad Billins,CGY,10,0,3,3,75,0.15,0,2,2,122.1,0.2,1.47420144
Stefan Matteau,N.J,17,1,2,3,75,1.4,4,4,5,N/A,N/A,N/A
Jamal Mayers,CHI,19,0,2,2,40,0.87,11,2,3,N/A,N/A,N/A
Arron Asham,NYR,33,2,0,2,50,1.39,43,5,5,44.9,-0.3,2.67260575
Mikael Samuelsson,DET,30,1,1,2,66.67,1.44,2,8,5,269.2,-0.3,0.4457652
Adam Burish,S.J,61,0,2,2,33.33,3.83,25,10,5,144.3,-0.1,0.8316008
David Van Der Gulik,COL,11,0,2,2,50,0.64,6,1,3,11.3,0,10.6194687
Kris Newbury,"NYR, PHI",10,0,2,2,100,0.38,9,0,1,20.1,0,5.970149
Cam Barker,VAN,14,0,2,2,33.33,0.73,4,3,0,N/A,N/A,N/A
Brad Staubitz,ANA,15,1,1,2,100,0.49,14,3,0,N/A,N/A,N/A
Tim Sestito,N.J,22,0,2,2,66.67,1.05,4,4,0,145.6,0.1,0.8241758
Matt Kassian,OTT,48,1,1,2,33.33,1.5,51,8,2,146.4,-0.1,0.819672167
Blair Jones,CGY,29,1,1,2,66.67,2.74,12,9,7,159.3,0,0.75329566
Brett Sutter,CAR,20,1,1,2,66.67,1.29,2,2,5,128.5,0.1,0.933852136
Ryan Hamilton,"EDM, TOR",12,0,2,2,66.67,1.04,0,2,1,20,0,6
John McCarthy,S.J,36,1,1,2,40,3.81,2,8,8,398,-0.4,0.301507533
Tim Wallace,CAR,28,1,1,2,66.67,2.05,5,3,3,N/A,N/A,N/A
Steven Pinizzotto,"EDM, VAN",18,0,2,2,100,0.8,22,2,1,57.9,0,2.07253885
Derek Smith,CGY,36,0,2,2,50,1.06,10,12,4,133.4,-0.3,0.899550259
Alex Grant,ANA,2,2,0,2,66.67,0.09,2,0,0,24.4,0.1,4.91803265
Colton Gillies,CBJ,27,1,1,2,50,0.69,10,2,3,N/A,N/A,N/A
Mattias Tedenby,N.J,19,1,1,2,66.67,1.18,12,1,4,150.3,-0.2,0.7984032
Colby Robak,FLA,32,0,2,2,15.38,0.99,9,7,7,297.2,-0.4,0.40376848
Luke Adam,BUF,16,2,0,2,40,1.57,4,0,1,154,0.2,0.77922076
David Warsofsky,BOS,6,1,1,2,33.33,0.16,0,1,1,97,0.5,1.23711336
Derek Grant,OTT,25,0,2,2,50,2.18,4,1,4,191.2,-0.3,0.6276151
Matt Gilroy,"FLA, NYR",31,1,1,2,25,1.75,8,18,4,260,0.1,0.461538464
Chris Brown,"PHX, WSH",17,1,1,2,100,0.83,19,2,3,46.1,-0.1,2.60303688
Phil Varone,BUF,9,1,1,2,100,1.47,2,1,0,102.7,-0.1,1.16845179
Brandon Manning,PHI,6,0,2,2,25,0.17,0,3,1,N/A,N/A,N/A
Julien Brouillette,WSH,10,1,1,2,33.33,0.22,0,4,1,155.5,0.2,0.7717042
Chris Breen,CGY,9,0,2,2,33.33,0.17,5,5,0,84.5,0,1.42011833
Dave Dziurzynski,OTT,12,2,0,2,66.67,1.81,8,2,4,N/A,N/A,N/A
Kenny Agostino,CGY,8,1,1,2,100,1.53,0,2,3,88.7,-0.3,1.35287488
Justin Florek,BOS,4,1,1,2,66.67,0.35,0,0,1,47.4,0.2,2.53164554
Jason Akeson,PHI,2,1,1,2,50,0.33,0,0,2,13.4,0.1,8.955224
Taylor Fedun,EDM,4,2,0,2,66.67,0.34,0,1,1,48.8,0.2,2.45901632
Andy Miele,PHX,8,0,2,2,33.33,0.36,5,1,2,65.4,0.3,1.83486235
Josh Leivo,TOR,7,1,1,2,100,0.3,0,0,2,69,0.1,1.73913038
Dmitrij Jaskin,STL,20,1,1,2,66.67,1.41,8,1,4,191.2,-0.4,0.6276151
Markus Granlund,CGY,7,1,1,2,66.67,0.91,0,2,1,84.6,0.3,1.41843975
Jamie Oleksiak,DAL,23,0,2,2,18.18,0.78,16,12,3,124.5,-0.3,0.963855445
Matt Tennyson,S.J,4,0,2,2,40,0.43,0,2,0,N/A,N/A,N/A
Jeremy Welsh,"CAR, VAN",24,1,1,2,40,1.18,2,5,4,130.3,0.1,0.9209516
Daniel Bang,NSH,8,0,2,2,66.67,1.1,0,0,3,N/A,N/A,N/A
Filip Forsberg,NSH,18,0,2,2,100,1.95,4,5,8,148.3,-0.1,0.8091706
Simon Moser,NSH,6,1,1,2,100,0.47,2,0,1,60.8,0,1.97368419
Kevin Czuczman,NYI,13,0,2,2,28.57,1.09,6,6,6,254.1,-0.4,0.472255
Jamie Langenbrunner,STL,4,0,1,1,100,0.23,0,1,0,N/A,N/A,N/A
Scott Nichol,STL,30,1,0,1,20,0.82,8,0,3,N/A,N/A,N/A
Tom Poti,WSH,16,0,1,1,14.29,0.25,0,4,1,N/A,N/A,N/A
Brett Clark,MIN,8,0,1,1,50,0.37,0,4,1,N/A,N/A,N/A
Kent Huskins,"DET, PHI",19,0,1,1,20,0.19,4,2,0,N/A,N/A,N/A
Nolan Yonkman,"ANA, FLA",9,0,1,1,20,0.38,4,1,1,29.8,0,2.013423
Andrew Alberts,VAN,34,0,1,1,11.11,0.94,6,11,5,73.8,0,0.81300807
Maxime Fortunus,DAL,1,0,1,1,100,0.01,0,0,0,16.3,0,3.68098187
Derek Meech,WPG,16,0,1,1,16.67,0.34,2,6,1,N/A,N/A,N/A
Anton Babchuk,CGY,7,0,1,1,33.33,0.12,0,5,0,N/A,N/A,N/A
Denis Grebeshkov,EDM,7,0,1,1,25,0.05,2,1,1,95.8,0.5,0.6263048
