Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Brendan Smith,"DET, NYR",51,2,4,6,20.69,2.31,33,31,10,618.4,0,0.5821475
Carl Gunnarsson,STL,56,0,6,6,40,1.19,4,6,2,761.4,-0.2,0.472813219
Dalton Prout,"CBJ, N.J",29,0,6,6,30,0.37,19,10,3,195.9,0.1,1.83767235
Christopher Tanev,VAN,53,1,5,6,20.69,1.25,10,20,11,N/A,N/A,N/A
Martin Marincin,TOR,25,1,5,6,31.58,0.88,16,13,6,451.2,0.7,0.7978723
Jon Merrill,N.J,51,1,5,6,27.27,1.79,20,20,14,946.9,0.2,0.380187958
Erik Gudbranson,VAN,30,1,5,6,40,1.14,13,19,4,609.8,-0.4,0.5903575
Anthony Bitetto,NSH,29,0,6,6,42.86,0.58,14,8,1,342.3,-0.2,1.051709
Michael Sgarbossa,"ANA, FLA",38,1,5,6,66.67,2.54,7,13,6,85.2,-0.2,4.22535229
Jyrki Jokipakka,"CGY, OTT",41,1,5,6,33.33,0.94,8,24,6,548.4,-0.3,0.6564551
Klas Dahlbeck,CAR,43,2,4,6,42.86,1.76,28,15,11,597.2,-1.8,0.6028131
Matt Puempel,"NYR, OTT",40,3,3,6,75,3.47,9,5,8,274.4,0.2,1.31195343
Anthony DeAngelo,ARI,39,3,3,6,42.86,1.86,21,16,4,N/A,N/A,N/A
Jared McCann,FLA,29,1,5,6,54.55,2.44,2,7,8,337.4,0.8,1.06698287
Timo Meier,S.J,34,3,3,6,50,6.89,8,28,23,424.1,0.1,0.8488564
Markus Nutivaara,CBJ,66,2,4,6,19.35,2.77,4,20,8,872,-0.7,0.412844032
Nick Lappin,N.J,43,3,3,6,50,4.1,11,6,13,504,-0.1,0.714285731
Roman Lyubimov,PHI,47,4,2,6,50,4.58,8,5,12,450.2,0.5,0.7996446
Chris Kelly,OTT,82,2,3,5,62.5,5.96,14,21,14,979,-1.6,0.306435138
Steve Ott,"DET, MTL",53,2,3,5,71.43,3.11,14,8,7,439.3,-0.7,0.682904661
Ales Hemsky,DAL,15,3,2,5,100,2.15,0,4,9,216.3,0.1,1.38696253
Toby Enstrom,WPG,60,0,5,5,13.16,1.14,22,22,4,N/A,N/A,N/A
Taylor Chorney,WSH,18,1,4,5,41.67,1.11,11,7,3,256.8,0.1,1.16822433
Erik Johnson,COL,46,1,4,5,20,2.59,4,17,10,1015.8,0.4,0.295333743
Ben Lovejoy,N.J,82,1,4,5,15.63,2.88,22,32,14,1703.5,0,0.176108018
Joe Colborne,COL,62,2,3,5,45.45,3.18,26,16,9,663.3,-0.2,0.452284038
Cody Goloubef,COL,33,0,5,5,35.71,0.72,23,6,5,560.6,0,0.535140932
Jimmy Hayes,BOS,58,2,3,5,29.41,5.97,17,12,14,535.4,0.1,0.5603287
Zach Redmond,MTL,16,0,5,5,41.67,0.36,2,6,5,196.3,0.7,1.528273
Andrej Nestrasil,CAR,19,1,4,5,83.33,2.37,2,7,11,207.2,0.1,1.44787645
Nate Prosser,MIN,39,2,3,5,27.78,0.73,8,9,2,496.5,0.1,0.6042296
Kevin Gravel,L.A,49,0,5,5,23.81,1.61,0,23,2,693.4,1.1,0.4326507
Jamie Oleksiak,DAL,41,4,1,5,25,1.48,19,24,13,664.6,0.1,0.451399356
J.T. Brown,T.B,64,2,3,5,45.45,4.49,46,10,7,663.7,0.1,0.452011436
Matt Tennyson,CAR,45,0,5,5,26.32,1.21,6,11,11,597.9,-1,0.501756132
Yanni Gourde,T.B,20,4,1,5,71.43,2.64,6,3,9,307.4,0.5,0.9759272
Phillip Di Giuseppe,CAR,36,0,5,5,62.5,5.2,6,11,11,442.6,-0.7,0.677812934
Michael McCarron,MTL,31,1,4,5,71.43,2.24,15,6,7,306.6,0,0.978473544
Shea Theodore,ANA,34,0,5,5,27.78,2.02,16,27,4,588.6,-0.2,0.509684
Nic Petan,WPG,54,1,4,5,55.56,3.67,4,13,15,588.6,0,0.509684
Garnet Hathaway,CGY,26,1,4,5,62.5,2.13,11,3,8,237.6,0.1,1.26262617
Evan Rodrigues,BUF,30,3,2,5,83.33,2.55,4,8,10,387.8,0.1,0.7735947
Andreas Martinsen,"COL, MTL",64,3,2,5,55.56,5.46,27,10,20,529.9,0,0.5661445
Noel Acciari,BOS,29,2,3,5,55.56,2.62,6,3,9,300.8,0.6,0.997340441
Shawn Thornton,FLA,50,2,2,4,66.67,2.56,34,8,8,384.5,-0.9,0.624187231
Chris Neil,OTT,53,1,3,4,66.67,3.14,47,9,11,401.3,-0.6,0.5980563
Tom Gilbert,L.A,18,1,3,4,133.33,0.45,4,6,0,278.2,-0.5,0.862688661
Mark Stuart,WPG,42,2,2,4,28.57,0.59,21,13,3,523.1,-0.2,0.4588033
Ryan Callahan,T.B,18,2,2,4,80,1.61,6,6,4,254.6,-0.6,0.942655146
Jakub Kindl,FLA,39,0,4,4,23.53,0.93,22,13,9,572.9,-0.6,0.418921262
Derek Dorsett,VAN,14,1,3,4,80,1.53,4,1,2,139.1,0.3,1.72537732
Chris Terry,MTL,14,2,2,4,80,1.34,4,8,5,138.4,0.1,1.73410416
Robert Bortuzzo,STL,38,1,3,4,18.18,1.97,11,13,4,535.3,1.2,0.448346734
Tyler Myers,WPG,11,2,2,4,44.44,0.79,6,6,6,244.3,0.2,0.9823987
Cameron Gaunce,PIT,12,1,3,4,66.67,0.39,11,5,1,150.2,0.2,1.59786952
Derek Grant,"BUF, NSH",46,0,4,4,66.67,3.03,10,4,5,396.8,-0.4,0.6048387
Philip Larsen,VAN,26,1,3,4,40,1,4,13,4,427.9,-1,0.5608787
Luke Witkowski,T.B,34,0,4,4,40,1.8,30,8,2,335.6,-0.5,0.715137064
Ben Smith,"COL, TOR",40,2,2,4,44.44,3.51,4,5,6,43.1,0,5.56844568
Anton Lander,EDM,22,1,3,4,57.14,0.67,2,4,5,215,0.3,1.11627913
Brayden McNabb,L.A,49,2,2,4,22.22,2.35,37,30,9,738.2,0.1,0.325115144
Gabriel Dumont,T.B,39,2,2,4,66.67,3.97,13,4,5,377.1,0.5,0.6364359
Marcus Sorensen,S.J,19,1,3,4,80,2.02,4,11,9,205.5,-0.1,1.16788316
Harry Zolnierczyk,NSH,24,2,2,4,80,1.26,8,1,7,212.9,-0.1,1.12728989
Iiro Pakarinen,EDM,14,2,2,4,100,1.3,2,2,3,124.9,0.3,1.92153716
Ryan Sproul,DET,27,0,4,4,40,1.26,4,5,4,409,-0.6,0.586797059
Seth Griffith,"FLA, TOR",24,0,4,4,40,2.47,8,6,4,277.2,0.4,0.8658008
Brad Hunt,"NSH, STL",12,0,4,4,50,0.37,0,3,3,51.6,0,4.651163
Brendan Gaunce,VAN,57,0,4,4,36.36,3.67,16,6,11,541,-0.3,0.443622917
Slater Koekkoek,T.B,29,0,4,4,33.33,0.94,6,7,1,376.5,0.1,0.6374502
Paul LaDue,L.A,22,0,4,4,40,0.61,4,11,3,N/A,N/A,N/A
John Hayden,CHI,12,1,3,4,66.67,1.87,4,2,5,140.2,0.5,1.71184027
J.T. Compher,COL,21,2,2,4,66.67,2.07,4,5,5,313.5,0.6,0.765550256
Justin Bailey,BUF,32,2,2,4,36.36,2.41,4,10,8,340.2,0,0.705467343
Nicholas Baptiste,BUF,14,3,1,4,80,1.14,4,1,0,N/A,N/A,N/A
Ryan Carpenter,S.J,11,2,2,4,66.67,1.59,4,2,1,114.2,0.3,2.10157633
Brandon Montour,ANA,27,1,3,4,25,2.04,6,14,3,469.3,-0.1,0.5114
Gustav Forsling,CHI,38,2,2,4,23.53,1.5,4,26,5,563.1,-0.7,0.426212072
Brandon Tanev,WPG,51,2,2,4,57.14,3.75,14,7,14,544.5,-0.4,0.440771341
Michal Rozsival,CHI,22,1,2,3,37.5,0.74,12,9,5,340.9,-0.7,0.528014064
Nick Schultz,PHI,28,0,3,3,20,1.02,8,11,2,427.1,0.1,0.421446949
Chris Thorburn,WPG,64,2,1,3,37.5,2.31,47,3,4,446.5,-0.5,0.4031355
Jordin Tootoo,CHI,50,2,1,3,60,4.09,24,9,9,337.4,-0.4,0.533491433
Vernon Fiddler,"N.J, NSH",59,1,2,3,37.5,3.47,29,18,9,477.3,-0.3,0.377121329
Clayton Stoner,ANA,14,1,2,3,60,0.53,12,3,2,245.7,0.1,0.732600749
Jared Boll,ANA,51,0,3,3,50,1.01,23,5,2,296.6,-0.4,0.6068779
Alex Biega,VAN,36,0,3,3,27.27,1.24,16,7,5,474.1,-1.1,0.379666746
Zac Dalpe,MIN,9,1,2,3,60,0.57,2,0,3,77,0.1,2.33766222
Mark Borowiecki,OTT,70,1,2,3,13.64,1.89,85,14,5,980.8,-0.8,0.183523655
Shane Harper,FLA,14,2,1,3,100,1.2,6,3,4,144.2,-0.1,1.24826634
Michael Bournival,T.B,19,2,1,3,100,2.27,2,3,6,192.8,-0.1,0.933609962
Patrik Nemeth,DAL,40,0,3,3,16.67,2.33,14,17,10,631.1,-0.6,0.2852163
Brandon Davidson,"EDM, MTL",38,0,3,3,15,1.2,8,19,6,431.1,0.1,0.417536527
Taylor Fedun,BUF,27,0,3,3,25,0.5,14,9,5,360.8,0.1,0.498891383
Cory Conacher,T.B,11,0,3,3,100,1.54,4,6,5,127.2,0.1,1.41509438
Paul Thompson,FLA,21,0,3,3,75,1.05,15,2,4,165.9,-0.5,1.084991
Kyle Rau,FLA,24,2,1,3,60,1.34,4,2,6,230.4,-0.1,0.78125
Scott Harrington,CBJ,22,1,2,3,23.08,0.77,10,4,3,286.1,0.5,0.6291506
Gemel Smith,DAL,17,1,2,3,75,1.43,9,4,4,230.9,-0.2,0.779558241
Brett Kulak,CGY,21,0,3,3,42.86,0.68,10,9,4,299.1,-0.5,0.6018054
Joseph Blandisi,N.J,27,1,2,3,50,1.75,18,2,6,360.7,0.1,0.499029636
Joel Vermin,T.B,18,0,3,3,50,1.62,2,2,3,196.7,0.1,0.915099144
Adam Erne,T.B,26,3,0,3,75,2.87,6,5,2,307,-0.4,0.5863192
Curtis Lazar,"CGY, OTT",37,1,2,3,50,2.16,2,6,7,47.1,0.1,3.82165623
Frederik Gauthier,TOR,21,2,1,3,42.86,1.25,6,3,4,203.6,0.3,0.88408643
Nikolay Goldobin,"S.J, VAN",14,3,0,3,60,1.47,0,8,3,19.6,0,9.183673
Adrian Kempe,L.A,25,2,1,3,75,1.83,4,9,4,305.8,-0.2,0.58862
Kyle Connor,WPG,20,2,1,3,50,1.69,4,5,11,244.4,-0.5,0.7364976
Christian Fischer,ARI,7,3,0,3,100,0.48,0,3,0,86.3,0.1,2.08574724
Brock Boeser,VAN,9,2,1,3,50,1.26,0,4,1,145.9,0.2,1.23372173
Sergey Kalinin,N.J,43,2,1,3,100,2.78,6,9,4,550.1,-0.7,0.327213258
Yohann Auvitu,N.J,25,2,1,3,25,1.07,2,12,7,390.1,0,0.461420149
John-Michael Liles,BOS,36,0,2,2,16.67,1.2,4,7,8,583.5,0.6,0.20565553
Matt Greene,L.A,26,1,1,2,25,0.35,14,17,2,342.7,-0.4,0.35016048
Milan Michalek,TOR,5,1,1,2,100,0.63,2,0,2,71.3,0.1,1.68302941
Nate Thompson,ANA,30,1,1,2,33.33,1.21,7,2,4,311.6,0,0.3851091
Tanner Glass,NYR,11,1,1,2,100,1.55,2,0,2,120,-0.2,1
Mark Fayne,EDM,4,0,2,2,100,0.11,0,2,0,31.7,0.1,3.78548884
Tom Sestito,PIT,13,0,2,2,66.67,0.13,19,2,0,71.9,0.1,1.66898465
Brian Strait,WPG,5,0,2,2,66.67,0.16,0,0,0,79.7,-0.1,1.50564623
Teddy Purcell,L.A,12,0,2,2,50,0.56,0,3,2,154.7,-0.4,0.7756949
Steven Kampfer,"FLA, NYR",11,1,1,2,50,0.2,6,3,2,16.8,-0.1,7.14285755
Matt Bartkowski,CGY,24,1,1,2,15.38,0.64,11,13,3,369.3,0,0.324939072
Dmitry Kulikov,BUF,47,1,1,2,12.5,1.2,22,29,14,1029.4,-1.4,0.11657276
Drew Shore,VAN,14,0,2,2,66.67,0.92,4,5,4,167.5,-0.1,0.7164179
Nicolas Deslauriers,BUF,42,0,2,2,50,2.11,21,3,2,311.5,-0.6,0.385232747
Teemu Pulkkinen,"ARI, MIN",13,2,0,2,33.33,0.8,2,6,2,39,-0.1,3.07692313
Julian Melchiori,WPG,18,0,2,2,18.18,0.38,4,15,4,330.6,-0.3,0.3629764
Kenny Agostino,STL,7,1,1,2,66.67,1.2,2,4,1,89.4,0.1,1.34228182
Freddie Hamilton,CGY,26,2,0,2,40,2.55,6,2,3,254.3,-0.3,0.4718836
Ryan Garbutt,ANA,27,2,0,2,33.33,1.64,16,3,1,247.3,0,0.485240579
Matthew Peca,T.B,10,1,1,2,100,0.75,2,2,0,114.4,-0.2,1.048951
Josh Archibald,PIT,10,2,0,2,40,1.65,2,2,0,108.7,0,1.10395586
Blake Coleman,N.J,23,1,1,2,66.67,2.08,16,12,12,295.5,-0.5,0.406091362
Andy Andreoff,L.A,36,0,2,2,33.33,3.96,32,10,5,381.5,-0.7,0.314547837
Ty Rattie,"CAR, STL",9,0,2,2,100,0.51,0,0,4,67.3,-0.1,1.78306079
Ryan Murphy,CAR,27,0,2,2,40,0.62,6,8,10,355.6,-0.7,0.3374578
Pontus Aberg,NSH,15,1,1,2,40,0.56,4,2,5,185,0,0.6486486
Charles Hudon,MTL,3,0,2,2,100,0.14,2,2,3,35.8,0,3.35195541
Taylor Leier,PHI,10,1,1,2,100,0.67,4,0,2,90.6,0.1,1.3245033
Anton Blidh,BOS,19,1,1,2,66.67,2.62,7,4,4,166.8,0,0.7194244
Jonny Brodzinski,L.A,6,0,2,2,66.67,1.27,2,1,2,73.7,0.1,1.62822258
Jason Dickinson,DAL,10,2,0,2,100,1.29,0,0,3,117.9,0.2,1.01781166
Laurent Dauphin,ARI,24,1,1,2,50,1.55,8,3,7,261.8,-0.2,0.458365172
Gustav Olofsson,MIN,13,0,2,2,33.33,0.41,2,1,3,175.3,0.1,0.684540749
Mirco Mueller,S.J,4,1,1,2,66.67,0.05,0,2,2,38.4,0.2,3.12499976
Jakub Vrana,WSH,21,0,2,2,40,1.72,2,9,4,233.3,-0.4,0.5143592
Julius Honka,DAL,16,0,2,2,22.22,0.78,4,8,6,269.9,0.2,0.444609135
Lucas Wallmark,CAR,8,0,2,2,66.67,1.2,2,1,3,86.9,-0.1,1.38089752
Markus Hannikainen,CBJ,10,1,1,2,50,0.75,4,0,0,91.3,0.1,1.31434822
Boyd Gordon,PHI,13,1,0,1,100,0.91,0,0,2,106.3,-0.5,0.56444025
Matt Carle,NSH,6,0,1,1,33.33,0.04,0,4,0,78.9,0.1,0.760456264
Colin McDonald,PHI,3,1,0,1,100,0.51,0,0,0,27.1,0,2.21402216
Vladimir Sobotka,STL,1,1,0,1,100,0.35,0,0,0,16.7,0,3.59281421
Cal O'Reilly,BUF,11,0,1,1,100,0.2,0,1,3,87.2,-0.2,0.6880734
Andrew Desjardins,CHI,46,0,1,1,10,3.79,12,10,9,432.5,-0.3,0.138728321
David Warsofsky,PIT,7,0,1,1,25,0.42,4,1,2,110.1,-0.3,0.5449591
Eric Gelinas,COL,27,0,1,1,10,0.72,10,6,3,312.7,0.2,0.191877186
Anton Rodin,VAN,3,0,1,1,100,0.13,0,1,2,26.7,0.1,2.247191
Kevin Connauton,ARI,24,0,1,1,10,0.61,10,4,3,315.2,0.1,0.190355316
Wade Megan,STL,3,1,0,1,50,0.46,0,0,0,26.4,0,2.27272725
Seth Helgeson,N.J,9,1,0,1,25,0.2,15,0,0,121.2,0.2,0.4950495
Dylan McIlrath,"FLA, NYR",6,1,0,1,100,0.07,12,3,1,47.9,-0.1,1.25260961
Marek Hrivik,NYR,16,0,1,1,33.33,1.95,2,2,4,166.6,-0.1,0.360144049
Ben Street,DET,6,0,1,1,100,0.96,0,2,0,49.5,-0.1,1.21212125
Steve Oleksy,PIT,11,0,1,1,16.67,0.4,17,1,1,150.7,0.2,0.398142
Blake Pietila,N.J,10,0,1,1,33.33,0.22,2,0,2,130.4,0.1,0.460122734
Sean Kuraly,BOS,8,0,1,1,100,0.82,2,0,2,73.6,0,0.815217435
Mike Reilly,MIN,17,1,0,1,11.11,0.6,2,4,0,210.5,0.2,0.28503564
Rocco Grimaldi,COL,4,0,1,1,100,1.45,2,0,3,44,0,1.36363637
Tomas Jurco,"CHI, DET",29,1,0,1,50,4.15,4,7,3,147.8,-0.2,0.405953974
Joe Morrow,BOS,17,0,1,1,25,0.67,4,7,1,263.9,-0.5,0.227358848
Samuel Henley,COL,1,1,0,1,100,0.02,2,0,0,5.3,0,11.3207541
Kurtis Gabriel,MIN,13,0,1,1,50,0.28,12,3,0,75.7,-0.1,0.7926024
Barclay Goodrow,S.J,3,0,1,1,inf,0.18,0,1,1,33.9,0,1.76991141
Cole Schneider,BUF,4,0,1,1,50,0.14,0,0,0,28.6,0.1,2.097902
Jordan Schmaltz,STL,9,0,1,1,20,0.12,4,1,1,129.1,0.2,0.464755982
Jujhar Khaira,EDM,10,1,0,1,50,1.04,2,2,1,92.6,0,0.647948146
Christoph Bertschy,MIN,5,0,1,1,100,0.33,4,0,0,40.7,0,1.47420144
Hudson Fasching,BUF,10,0,1,1,100,0.76,2,1,1,104.1,-0.2,0.576368868
Peter Cehlarik,BOS,11,0,1,1,16.67,1.28,0,9,8,153.1,0.2,0.3919007
Hunter Shinkaruk,CGY,7,0,1,1,100,0.64,0,1,2,74.1,-0.2,0.809716642
Ian McCoshen,FLA,3,0,1,1,100,0,0,0,0,39.8,0,1.50753772
Valentin Zykov,CAR,2,1,0,1,100,0.82,0,1,0,12.5,0,4.8
Nick Sorensen,ANA,5,0,1,1,100,0.37,2,0,0,54.5,-0.1,1.10091746
Sergey Tolchinsky,CAR,2,0,1,1,100,0.09,0,0,0,23,0,2.60869575
Tyler Gaudet,ARI,4,0,1,1,100,0.33,0,0,0,52,0,1.15384614
Frederick Gaudreau,NSH,9,0,1,1,25,0.7,0,1,1,78,0.4,0.7692308
Tomas Nosek,DET,11,1,0,1,50,2.24,2,3,5,111.4,-0.1,0.5385996
Jake Virtanen,VAN,10,0,1,1,100,0.76,2,0,4,101.4,-0.2,0.591716
Kasperi Kapanen,TOR,8,1,0,1,100,0.73,0,4,2,85.6,-0.1,0.7009346
John Quenneville,N.J,12,0,1,1,50,0.64,2,2,3,164.4,0.1,0.364963531
Matt Lorito,DET,2,0,1,1,100,0.46,0,0,1,28.9,0,2.07612467
A.J. Greer,COL,5,0,1,1,100,0.75,0,2,1,68.3,0,0.8784773
Dylan Strome,ARI,7,0,1,1,50,0.7,0,0,3,95.8,-0.4,0.6263048
Gabriel Carlsson,CBJ,2,0,1,1,50,0.05,0,0,0,34.2,0.1,1.754386
Dominik Simon,PIT,2,0,1,1,100,0.3,0,1,1,26.1,0,2.29885054
Clayton Keller,ARI,3,0,1,1,100,0,0,0,1,38,-0.1,1.57894742
Tyson Jost,COL,6,1,0,1,50,0.82,0,1,3,94,0,0.638297856
Alexander Nylander,BUF,4,0,1,1,100,0.14,0,3,3,N/A,N/A,N/A
C.J. Smith,BUF,2,0,1,1,50,0.11,0,2,2,23.1,0,2.59740257
Zbynek Michalek,ARI,3,0,0,0,0,0.04,0,2,0,53,-0.1,0
Clarke MacArthur,OTT,4,0,0,0,-,0.33,0,1,1,54,-0.1,0
Bryan Bickell,CAR,11,0,0,0,0,0.64,2,1,3,114.8,0.1,0
Nicklas Grossmann,CGY,3,0,0,0,-,0.05,2,1,0,39,-0.1,0
Kevin Porter,PIT,2,0,0,0,-,0.09,0,0,0,22.5,0,0
Adam Pardy,NSH,4,0,0,0,0,0.13,4,0,1,44,-0.2,0
Mike Blunden,OTT,2,0,0,0,-,0.02,0,0,0,16.2,0,0
Mason Raymond,ANA,4,0,0,0,-,0.1,0,1,0,35.6,-0.1,0
Cody Bass,NSH,9,0,0,0,-,0.01,4,1,2,60.9,-0.2,0
Chris Butler,STL,1,0,0,0,0,0.02,0,1,0,21.5,0,0
Bracken Kearns,NYI,2,0,0,0,-,0.18,2,0,0,22.4,-0.1,0
Jamie McBain,ARI,3,0,0,0,0,0.05,0,1,1,50,0,0
Erik Condra,T.B,13,0,0,0,0,0.64,2,2,3,125.3,-0.3,0
Trevor Smith,NSH,1,0,0,0,-,0,0,0,0,7.3,0,0
Luke Gazdic,N.J,11,0,0,0,-,0.6,2,0,1,78.4,-0.2,0
Paul Carey,WSH,6,0,0,0,-,0.49,0,4,5,62.9,-0.3,0
Christopher DiDomenico,OTT,3,0,0,0,0,0.42,4,0,0,N/A,N/A,N/A
Corey Tropp,ANA,1,0,0,0,-,0,0,0,0,9.5,0,0
Aaron Ness,WSH,2,0,0,0,-,0.02,0,1,0,25.7,0,0
Brian Lashoff,DET,5,0,0,0,0,0.06,0,1,0,62.6,-0.1,0
Simon Despres,ANA,1,0,0,0,-,0.02,0,0,0,16.1,0,0
Taylor Beck,"EDM, NYR",5,0,0,0,-,0.3,4,2,1,17.6,-0.1,0
Linden Vey,CGY,4,0,0,0,-,0.29,0,2,0,44.1,-0.1,0
Gabriel Bourque,COL,6,0,0,0,0,0.15,0,0,0,67.2,-0.1,0
Byron Froese,"T.B, TOR",6,0,0,0,-,0.3,0,2,3,47.3,-0.1,0
Garrett Mitchell,WSH,1,0,0,0,-,0,0,0,0,8.8,0,0
Mitch Callahan,DET,4,0,0,0,-,0.15,0,0,1,27.2,0,0
Phil Varone,OTT,7,0,0,0,-,0.17,2,4,3,55.6,-0.3,0
Justin Dowling,DAL,9,0,0,0,0,0.87,2,1,3,94.2,-0.2,0
Mike Liambas,NSH,1,0,0,0,-,0,0,1,0,4.7,0,0
Quinton Howden,WPG,5,0,0,0,0,0.55,0,0,1,43.3,0.1,0
Emerson Etem,ANA,3,0,0,0,0,0,2,0,0,26.4,0,0
Petter Granberg,NSH,10,0,0,0,0,0.08,8,1,0,96.3,0.1,0
Tim Heed,S.J,1,0,0,0,-,0.01,0,0,1,16.5,0,0
Erik Burgdoerfer,BUF,2,0,0,0,-,0.02,0,1,0,22.3,0,0
Patrick Cannone,MIN,3,0,0,0,0,0.17,0,2,1,23.6,0,0
Frank Corrado,"PIT, TOR",4,0,0,0,0,0.14,6,1,0,15.1,0,0
Rob O'Gara,BOS,3,0,0,0,0,0.06,0,2,0,48,0,0
Max McCormick,OTT,7,0,0,0,-,0.42,0,0,2,47.3,-0.2,0
TJ Tynan,CBJ,3,0,0,0,-,0.27,0,0,0,N/A,N/A,N/A
Alexandre Grenier,VAN,3,0,0,0,-,0.02,0,0,0,N/A,N/A,N/A
Dillon Simpson,EDM,3,0,0,0,0,0.06,2,1,0,32.6,0,0
Robbie Russo,DET,19,0,0,0,0,0.47,2,11,0,305.3,0.1,0
Joseph LaBate,VAN,13,0,0,0,0,0.53,11,1,3,N/A,N/A,N/A
Miikka Salomaki,NSH,5,0,0,0,0,0.4,2,0,1,61.1,-0.1,0
Tyler Wotherspoon,CGY,4,0,0,0,-,0.15,0,4,1,43.6,-0.1,0
Duncan Siemens,COL,3,0,0,0,-,0.07,2,2,0,36.9,-0.1,0
Mark McNeill,DAL,1,0,0,0,-,0.11,0,1,0,13.8,0,0
Nicklas Jensen,NYR,7,0,0,0,-,0.34,0,0,2,64.4,-0.2,0
Ben Thomson,N.J,3,0,0,0,-,0.83,4,1,0,32.7,-0.1,0
Zack Mitchell,MIN,11,0,0,0,-,0.97,0,1,2,92.7,-0.3,0
Bobby Farnham,MTL,3,0,0,0,-,0.11,7,0,0,24.8,-0.1,0
Karl Stollery,N.J,11,0,0,0,0,0.32,11,5,3,186.1,0.1,0
Spencer Abbott,CHI,1,0,0,0,-,0.1,0,0,1,8.6,0,0
Nicolas Kerdiles,ANA,1,0,0,0,0,0.13,0,2,0,11.1,0,0
Scott Laughton,PHI,2,0,0,0,0,0.56,0,0,1,20.5,0.1,0
Mark Jankowski,CGY,1,0,0,0,-,0,0,0,1,10.3,0,0
Derrick Pouliot,PIT,11,0,0,0,0,0.31,4,5,2,163.7,-0.8,0
Matt Grzelcyk,BOS,2,0,0,0,0,0.06,2,0,0,25,0,0
Oskar Sundqvist,PIT,10,0,0,0,0,0.43,2,2,1,91.7,-0.2,0
Chandler Stephenson,WSH,4,0,0,0,-,0.23,0,0,1,35.5,-0.1,0
Tanner Richard,T.B,3,0,0,0,-,0.08,2,1,1,38.1,-0.1,0
Cristoval Nieves,NYR,1,0,0,0,-,0.05,0,0,0,N/A,N/A,N/A
Martin Frk,CAR,2,0,0,0,-,0,0,1,0,16.7,0,0
Daniel O'Regan,S.J,3,0,0,0,-,0.33,0,0,2,34.6,-0.1,0
Petteri Lindbohm,STL,7,0,0,0,0,0.27,2,1,1,90.9,-0.3,0
Riley Barber,WSH,3,0,0,0,-,0.11,0,0,0,25.7,0,0
Jaycob Megna,ANA,1,0,0,0,0,0,0,0,0,15.3,0,0
Brady Austin,BUF,5,0,0,0,0,0.14,4,2,1,80.4,-0.1,0
Liam O'Brien,WSH,1,0,0,0,-,0,0,1,0,6.1,0,0
Evan McEneny,VAN,1,0,0,0,0,0.01,0,0,0,15.1,0,0
Buddy Robinson,OTT,4,0,0,0,-,0.51,2,1,1,27.8,-0.1,0
MacKenzie Weegar,FLA,3,0,0,0,0,0.11,4,0,1,52.3,-0.2,0
Sean Malone,BUF,1,0,0,0,-,0.12,0,1,0,12.2,0,0
Nick Paul,OTT,1,0,0,0,-,0.39,0,0,1,16.5,0,0
Ben Harpur,OTT,6,0,0,0,0,0.09,0,4,2,106.8,0.3,0
Jacob De La Rose,MTL,9,0,0,0,0,0.36,2,0,3,98.2,-0.2,0
Robert Hagg,PHI,1,0,0,0,0,0.22,0,0,0,21.3,0,0
Tyler Bertuzzi,DET,7,0,0,0,0,0.4,0,3,0,63.8,-0.1,0
Samuel Morin,PHI,1,0,0,0,-,0.08,0,0,0,17.8,0,0
Ryan Pulock,NYI,1,0,0,0,0,0,0,0,0,4,0,0
Jean-Sebastien Dea,PIT,1,0,0,0,-,0.08,0,0,0,11.3,0,0
Joel Hanley,MTL,7,0,0,0,0,0.07,4,3,1,71.1,-0.2,0
Michael Zalewski,VAN,1,0,0,0,-,0.01,0,0,0,8.1,0,0
Jordan Oesterle,EDM,2,0,0,0,-,0.05,0,2,2,34.6,0,0
Connor Jones,NYI,4,0,0,0,0,0.02,2,1,1,47.4,0.1,0
Patrick Brown,CAR,14,0,0,0,0,0.87,0,3,2,136,-0.3,0
Borna Rendulic,VAN,1,0,0,0,-,0.07,0,0,0,4.8,0,0
Sonny Milano,CBJ,4,0,0,0,0,0.62,0,3,1,46.7,-0.1,0
Alex Tuch,MIN,6,0,0,0,0,0.83,0,0,2,64.2,-0.2,0
Nikita Scherbak,MTL,3,0,0,0,0,0.15,0,0,0,34.1,0.1,0
Andreas Englund,OTT,5,0,0,0,0,0.3,2,2,0,53,-0.1,0
Vladislav Kamenev,NSH,2,0,0,0,-,0.02,2,0,0,20.1,0,0
Brett Lernout,MTL,2,0,0,0,0,0.04,0,0,0,38,0,0
Nelson Nogier,WPG,10,0,0,0,0,0.29,0,6,0,117.1,0,0
Danton Heinen,BOS,8,0,0,0,-,0.41,2,2,5,105.9,-0.5,0
Anton Lindholm,COL,12,0,0,0,0,0.39,2,4,2,177,-0.2,0
Casey Bailey,OTT,7,0,0,0,-,0.62,0,0,1,56,0.1,0
Rasmus Andersson,CGY,1,0,0,0,-,0,0,0,0,18.6,0,0
Colin White,OTT,2,0,0,0,0,0.02,0,0,1,N/A,N/A,N/A
Jakob Forsbacka Karlsson,BOS,1,0,0,0,-,0,0,0,0,8.4,0,0
Brendan Guhle,BUF,3,0,0,0,0,0.13,0,0,0,49,0.1,0
