Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Matt Donovan,NSH,2,14.78,0,0,1,1,0.01,0,0,0,4.05954
Matt Duchene,CBJ,23,412.73,4,4,4,12,5.27,24,17,-0.1,1.7444818
Matt Duchene,OTT,50,962.17,27,21,10,58,16.4,44,33,-0.1,3.61682463
Matt Dumba,MIN,32,748.03,12,5,5,22,5.73,17,10,0.8,1.76463509
Matt Grzelcyk,BOS,66,1262.65,3,7,8,18,3.29,39,28,0.2,0.8553439
Matt Hendricks,MIN,22,197.62,0,2,0,2,0.81,9,5,-0.5,0.607226
Matt Hendricks,WPG,4,32.23,0,1,0,1,0.2,1,0,-0.5,1.86161959
Matt Hunwick,BUF,14,219.63,0,2,0,2,0.29,5,2,-0.5,0.5463734
Matt Irwin,NSH,44,497,1,4,2,7,1.27,13,8,0.4,0.8450704
Matt Luff,L.A,33,366.83,8,2,1,11,4.74,12,4,-0.1,1.79919863
Matt Martin,NYI,67,766.03,6,3,5,14,6.17,19,13,0.5,1.09656274
Matt Nieto,COL,64,881.32,4,13,6,23,8.34,11,19,0.9,1.56583309
Matt Niskanen,WSH,80,1754.52,8,8,9,25,4.89,73,40,-0.7,0.8549347
Matt Puempel,DET,8,83.22,1,0,0,1,0.97,2,0,-0.3,0.7209805
Matt Read,MIN,12,141.05,1,0,0,1,0.89,4,5,0.1,0.425381064
Matt Roy,L.A,25,428.27,2,0,4,6,1.2,17,4,0.2,0.840591252
Matt Tennyson,BUF,4,42.98,0,0,0,0,0.07,3,0,-0.1,0
Matthew Peca,MTL,39,410.45,3,5,2,10,2.92,12,12,-0.5,1.46181011
Matthew Tkachuk,CGY,80,1407.92,34,26,17,77,27.69,56,42,1.3,3.28143644
Mattias Ekholm,NSH,80,1869.12,8,17,19,44,6.28,69,32,2,1.41242933
Mattias Janmark,DAL,81,1232.53,6,13,6,25,11.75,36,30,0.2,1.21700883
Max Comtois,ANA,10,145.9,2,3,2,7,0.96,4,2,0.3,2.878684
Max Domi,MTL,82,1425.32,28,27,17,72,20.89,70,47,2,3.03089833
Max Jones,ANA,30,394.9,2,2,1,5,7.22,9,12,-0.2,0.759686
Max McCormick,OTT,14,105,1,0,0,1,1.52,3,1,-0.5,0.5714286
Max Pacioretty,VGK,66,1122.08,22,13,5,40,20.81,38,39,-0.9,2.138885
Max Veronneau,OTT,12,150.25,2,0,2,4,1.25,3,1,-0.3,1.59733772
Maxim Mamin,FLA,7,51.43,0,0,0,0,0.53,0,1,0,0
Maxime Lajoie,OTT,56,1058.72,7,3,5,15,3.8,48,13,-1.1,0.8500832
Melker Karlsson,S.J,79,908.47,12,1,3,16,8.24,19,30,-0.8,1.05672181
Michael Amadio,L.A,43,438.87,6,2,5,13,4.12,13,19,1.2,1.77729166
Michael Bunting,ARI,5,47.78,1,0,0,1,0.68,0,0,0,1.25575554
Michael Chaput,MTL,32,359.13,0,3,2,5,3.18,8,7,-0.4,0.835352063
Michael Dal Colle,NYI,28,339.03,3,4,0,7,3.58,11,7,0.7,1.23882842
Michael Del Zotto,ANA,12,211.18,0,0,3,3,0.74,9,2,-0.5,0.852353454
Michael Del Zotto,STL,7,91.28,0,1,2,3,0.32,2,1,-0.5,1.97195446
Michael Del Zotto,VAN,23,412.73,1,1,2,4,1.36,11,4,-0.5,0.5814939
Michael Frolik,CGY,65,868.48,16,11,7,34,13.8,49,33,0.6,2.34893155
Michael Grabner,ARI,41,590.02,9,5,2,16,9.27,19,31,0,1.62706339
Michael McLeod,N.J,21,256.12,0,1,2,3,2.28,10,12,-0.5,0.702795565
Michael Raffl,PHI,67,764.83,6,6,6,18,7.36,20,28,-0.2,1.4120785
Michael Rasmussen,DET,62,748.72,8,6,4,18,9.97,29,12,0,1.44246185
Michael Stone,CGY,14,223.1,0,2,3,5,0.43,6,6,-0.3,1.34468842
Michal Kempny,WSH,71,1362.27,6,7,12,25,3.58,47,21,0.8,1.10110331
Micheal Ferland,CAR,71,1000.73,17,18,5,40,19.75,48,36,1.3,2.39824939
Micheal Haley,FLA,24,180.27,1,2,0,3,2.33,11,3,0,0.9985022
Micheal Haley,S.J,19,167.65,1,0,2,3,2.8,4,0,0,1.07366538
Miikka Salomaki,NSH,37,386.87,3,1,3,7,6.62,5,6,0.2,1.085636
Mika Zibanejad,NYR,82,1685.8,30,25,19,74,22.43,69,69,1.3,2.63376427
Mikael Backlund,CGY,77,1377.68,21,19,7,47,23.99,55,78,0.9,2.04691935
Mikael Granlund,MIN,63,1178.75,15,25,9,49,14.37,32,42,1.2,2.49416757
Mikael Granlund,NSH,16,270.38,1,2,2,5,2.58,2,5,1.2,1.10954952
Mike Green,DET,43,932.3,5,7,14,26,5.09,49,16,-0.2,1.67328119
Mike Hoffman,FLA,82,1462.7,36,14,20,70,22.06,98,48,0.7,2.87140226
Mike Matheson,FLA,75,1673.85,8,10,9,27,5.53,135,64,0.6,0.9678287
Mike Reilly,MTL,57,1064.52,3,2,6,11,4.64,56,13,0,0.61999774
Mikhail Sergachev,T.B,75,1344.25,6,15,11,32,5.92,50,18,1.2,1.42830575
Mikhail Vorobyev,PHI,15,140,1,0,1,2,0.66,4,5,-0.1,0.857142866
Mikkel Boedker,OTT,71,995.62,7,15,13,35,9.57,27,25,0.2,2.10923839
Mikko Koivu,MIN,48,878.27,8,15,6,29,9.86,10,35,-0.2,1.98116744
Mikko Rantanen,COL,74,1542.3,31,34,22,87,19.76,35,39,2,3.38455534
Milan Lucic,EDM,79,1045.63,6,10,4,20,10.55,34,27,0,1.14763343
Miles Wood,N.J,63,862.73,10,10,4,24,13.33,33,19,0.6,1.66912019
Mirco Mueller,N.J,53,957.82,1,5,5,11,1.24,35,22,0.3,0.689064741
Miro Heiskanen,DAL,82,1895.28,12,11,10,33,10.42,96,35,1.7,1.0447005
Mitch Marner,TOR,82,1625.43,26,52,16,94,24.36,67,78,3.5,3.469851
Morgan Rielly,TOR,82,1896.02,20,25,27,72,9.82,94,60,3.7,2.278457
Nate Prosser,MIN,15,153.33,0,0,0,0,0.17,1,1,-0.1,0
Nate Schmidt,VGK,61,1339,9,10,11,30,6.58,39,45,2.6,1.3442868
Nate Thompson,L.A,53,684.5,4,0,2,6,4.46,11,20,0.3,0.525931358
Nate Thompson,MTL,25,329.45,1,1,5,7,2.57,12,11,0.3,1.274852
Nathan Bastian,N.J,7,88.77,3,0,0,3,1.42,0,1,0.1,2.027712
Nathan Beaulieu,BUF,30,441.03,3,2,2,7,1.35,13,5,0.3,0.952316165
Nathan Beaulieu,WPG,18,303.27,0,2,3,5,0.64,9,4,0.3,0.9892176
Nathan MacKinnon,COL,82,1811.5,41,32,26,99,35.08,64,48,3.2,3.27905059
Nathan Walker,WSH,3,24.43,0,1,0,1,0.25,1,0,0,2.45599675
Nazem Kadri,TOR,73,1181.85,16,15,13,44,22.93,47,42,0.3,2.233786
Neal Pionk,NYR,73,1545.1,6,12,8,26,5.23,60,38,-0.5,1.00964344
Nelson Nogier,WPG,1,10.1,0,0,0,0,0.02,0,0,0,0
Nic Dowd,WSH,64,658.7,8,10,4,22,6.08,22,29,1.4,2.003947
Nic Petan,TOR,5,43.53,1,0,0,1,0.34,1,0,-0.1,1.37835979
Nic Petan,WPG,13,93.92,0,1,1,2,0.58,2,4,-0.1,1.27768314
Nick Bjugstad,FLA,32,463.88,5,1,6,12,6.49,19,18,0.1,1.55212557
Nick Bjugstad,PIT,32,503.73,9,1,4,14,8.34,20,19,0.1,1.66756
Nick Bonino,NSH,81,1320.73,17,12,6,35,12.83,40,30,2,1.59002984
Nick Cousins,ARI,81,1097,7,12,8,27,13.63,22,39,1.4,1.47675478
Nick Foligno,CBJ,73,1292.38,17,7,11,35,16.88,26,37,1.9,1.624909
Nick Holden,VGK,61,1115.83,3,6,6,15,3.44,30,26,0.7,0.8065745
Nick Jensen,DET,60,1248.25,2,5,8,15,2.37,52,21,2.7,0.721009433
Nick Jensen,WSH,20,339.92,0,4,1,5,0.73,9,6,2.7,0.882560551
Nick Lappin,N.J,11,150.57,0,0,0,0,0.87,2,3,-0.4,0
Nick Leddy,NYI,82,1767.1,4,15,7,26,6.51,63,18,0.2,0.882802367
Nick Paul,OTT,20,169.48,1,0,1,2,2.82,3,5,-0.2,0.708048165
Nick Ritchie,ANA,60,900.08,9,16,6,31,11.44,34,20,1.2,2.066483
Nick Schmaltz,ARI,17,306.37,5,6,3,14,3.33,10,12,0.6,2.741783
Nick Schmaltz,CHI,23,406.87,2,3,6,11,3.54,15,23,0.6,1.62213981
Nick Seeler,MIN,71,875.63,2,2,3,7,2.52,18,5,0.4,0.47965464
Nicklas Backstrom,WSH,80,1596.22,22,30,22,74,18.97,62,53,1.1,2.78157163
Nico Hischier,N.J,69,1249.17,17,14,16,47,18.82,32,38,2.9,2.257499
Nico Sturm,MIN,2,25.57,0,0,0,0,0.52,0,0,0,0
Nicolas Aube-Kubel,PHI,9,50.3,0,0,0,0,0.08,0,2,0.1,0
Nicolas Deslauriers,MTL,48,481.82,2,1,2,5,4.17,9,11,-0.8,0.6226392
Nicolas Roy,CAR,6,41.7,0,0,0,0,0.06,1,3,-0.1,0
Nikita Kucherov,T.B,82,1637.17,41,53,34,128,24.88,89,58,3.4,4.69102144
Nikita Scherbak,L.A,8,81.42,1,0,0,1,1.19,1,0,-0.2,0.7369197
Nikita Soshnikov,STL,5,35.83,0,0,0,0,0.05,1,0,-0.1,0
Nikita Zadorov,COL,70,1204.27,7,6,1,14,4.22,32,21,1,0.697518
Nikita Zaitsev,TOR,81,1658.37,3,2,9,14,2.64,79,18,-0.8,0.506521463
Niklas Hjalmarsson,ARI,82,1615.27,0,2,8,10,1.82,46,32,1.2,0.371454924
Niklas Kronwall,DET,79,1576.38,3,12,12,27,2.98,59,12,-0.6,1.027671
Nikolaj Ehlers,WPG,62,977.18,21,8,8,37,14.81,17,28,1,2.27184343
Nikolay Goldobin,VAN,63,944.3,7,10,10,27,10.52,33,20,0,1.7155565
Nino Niederreiter,CAR,36,658.43,14,7,9,30,14.85,21,29,1,2.73377585
Nino Niederreiter,MIN,46,672.03,9,9,5,23,7.79,18,22,1,2.05347967
Noah Hanifin,CGY,80,1661.87,5,9,19,33,6.67,87,50,0,1.1914289
Noah Juulsen,MTL,21,359.42,1,0,4,5,0.56,17,6,0.3,0.834678054
Noel Acciari,BOS,72,934.98,6,5,3,14,9.82,13,35,0.3,0.898414969
Nolan Patrick,PHI,72,1085.95,13,7,11,31,14.57,26,40,0.7,1.71278608
Oliver Bjorkstrand,CBJ,77,950.05,23,12,1,36,14.58,14,31,1.7,2.27356458
Oliver Ekman-Larsson,ARI,81,1914.62,14,19,11,44,10.41,65,32,-0.5,1.37886369
Oliver Kylington,CGY,38,472.03,3,2,3,8,1.19,32,13,-0.5,1.01688457
Olli Maatta,PIT,60,1115.4,1,7,6,14,2.45,42,16,2.3,0.753093064
Ondrej Kase,ANA,30,469.57,11,5,4,20,9.99,18,15,1.4,2.55552959
Ondrej Palat,T.B,64,952.8,8,11,15,34,11.03,41,18,0.7,2.141058
Oscar Fantenberg,CGY,15,237.42,0,1,0,1,0.59,14,3,0.5,0.25271672
Oscar Fantenberg,L.A,46,738.58,2,1,0,3,1.9,24,9,0.5,0.2437109
Oscar Klefbom,EDM,61,1462.7,5,9,14,28,7.79,51,26,-0.1,1.14856088
Oscar Lindberg,OTT,20,264.27,5,2,1,8,1.92,5,9,0.5,1.81632423
Oscar Lindberg,VGK,35,421.23,4,6,2,12,6.75,20,13,0.5,1.70927989
Oskar Lindblom,PHI,81,1113.25,17,12,4,33,19.28,28,26,1,1.77857625
Oskar Sundqvist,STL,74,1022.58,14,10,7,31,14.18,10,41,1.1,1.8189286
P.K. Subban,NSH,63,1427.85,9,12,10,31,5.82,57,22,-0.1,1.30265784
Par Lindholm,TOR,61,698.4,1,6,5,12,5.87,11,27,0.2,1.03092778
Par Lindholm,WPG,4,39.13,0,1,0,1,0.47,1,3,0.2,1.53335035
Patric Hornqvist,PIT,69,1067.87,18,7,12,37,23.55,18,25,2.3,2.07890463
Patrice Bergeron,BOS,65,1200.37,32,26,21,79,26.51,27,42,3.8,3.94878244
Patrick Eaves,ANA,7,97.15,0,0,0,0,1.09,3,1,-0.3,0
Patrick Kane,CHI,81,1821.3,44,40,26,110,34.21,54,42,2.5,3.623785
Patrick Marleau,TOR,82,1340.25,16,15,6,37,20.34,22,31,0.2,1.65640736
Patrick Maroon,STL,74,1048.55,10,10,8,28,15.31,21,25,1.2,1.60221255
Patrick Russell,EDM,6,52.73,0,0,0,0,0.6,2,3,-0.1,0
Patrik Berglund,BUF,23,299.98,2,1,1,4,2.99,5,6,-0.1,0.8000533
Patrik Laine,WPG,82,1413.12,30,17,3,50,24.69,48,28,0.5,2.122962
Patrik Nemeth,COL,74,1220.03,1,7,2,10,1.91,19,4,0.9,0.491791159
Paul Byron,MTL,56,815.72,15,10,6,31,10.92,26,12,1.9,2.28019428
Paul Carey,BOS,2,28.82,0,0,0,0,0.07,1,3,0.1,0
Paul Carey,OTT,5,45.68,0,0,0,0,0.19,3,0,0.1,0
Paul Ladue,L.A,33,436.3,2,1,2,5,1.29,9,2,0.7,0.6876003
Paul Stastny,VGK,50,905.2,13,17,12,42,15.73,18,36,0.6,2.783915
Pavel Buchnevich,NYR,64,971.08,21,9,8,38,13.63,43,29,0.7,2.34790134
Pavel Zacha,N.J,61,980.85,13,5,7,25,11.15,31,28,0.4,1.52928591
Peter Cehlarik,BOS,20,251.87,4,1,1,6,3.58,6,13,-0.1,1.42930877
Phil Kessel,PIT,82,1474.22,27,32,23,82,24.47,78,33,0.5,3.33735824
Phil Varone,PHI,47,371.65,3,3,1,7,3.41,11,5,-0.1,1.13009548
Philippe Myers,PHI,21,322.7,1,0,1,2,0.81,13,7,-0.4,0.3718624
Phillip Danault,MTL,81,1438.82,12,26,15,53,15.39,53,49,1.9,2.21014452
Phillip Di Giuseppe,CAR,21,208.18,1,1,2,4,2.22,6,9,-0.2,1.15284848
Phillip Di Giuseppe,NSH,3,35.07,0,0,0,0,0.56,0,0,-0.2,0
Pierre-Edouard Bellemare,VGK,76,944.67,6,7,2,15,11.3,23,38,0.1,0.952713668
Pierre-Luc Dubois,CBJ,82,1452.67,27,19,15,61,22.19,54,45,2.9,2.51949859
Pontus Aberg,ANA,37,577.87,11,4,4,19,7.51,31,13,0.6,1.97276211
Pontus Aberg,MIN,22,283.1,1,3,2,6,1.89,5,2,0.6,1.27163541
Quinn Hughes,VAN,5,90.4,0,3,0,3,0.23,2,3,0,1.99115038
Radek Faksa,DAL,81,1330.82,15,12,3,30,17.6,29,42,-0.3,1.35254955
Radim Simek,S.J,41,623.87,1,3,5,9,1.28,21,14,1.1,0.865564942
Radko Gudas,PHI,77,1376.4,4,7,9,20,3.52,59,23,1.4,0.8718396
Rasmus Andersson,CGY,79,1266.9,2,6,11,19,3.77,45,24,2,0.8998342
Rasmus Dahlin,BUF,82,1734.75,9,14,21,44,8.6,79,38,1.6,1.52183306
Rasmus Ristolainen,BUF,78,1922.03,5,22,16,43,8.72,44,23,0.2,1.34233069
Reid Boucher,VAN,1,5.47,0,0,0,0,0,0,0,0,0
Reilly Smith,VGK,74,1352.1,19,22,12,53,23.41,54,67,2.3,2.351897
Rem Pitlick,NSH,1,9.72,0,0,0,0,0,0,0,0,0
Remi Elie,BUF,16,165.6,0,0,1,1,1.05,4,3,-0.6,0.3623188
Richard Panik,ARI,75,1245.6,14,11,8,33,17.27,39,46,1.3,1.58959544
Rickard Rakell,ANA,69,1274.95,18,18,7,43,18.41,60,41,1,2.023609
Riley Nash,CBJ,78,845.5,3,7,2,12,7.81,13,39,-0.3,0.851567149
Riley Sheahan,FLA,33,483.68,2,3,5,10,5.83,13,29,0.8,1.2404896
Riley Sheahan,PIT,49,620.17,7,2,0,9,6.58,10,20,0.8,0.870729
Riley Stillman,FLA,1,11.37,0,0,0,0,0.01,1,0,0,0
Robby Fabbri,STL,32,404.92,2,2,2,6,4.57,4,5,0,0.8890645
Robert Bortuzzo,STL,59,911.85,2,6,2,10,3,20,11,1.2,0.658003
Robert Hagg,PHI,82,1389.52,5,10,5,20,4.78,39,4,-1.9,0.8636076
Robert Thomas,STL,70,915.08,9,12,12,33,8.91,30,36,0.9,2.16374516
Rocco Grimaldi,NSH,53,530.33,5,4,4,13,6.77,15,27,0.1,1.47078228
Roman Josi,NSH,82,2063.57,15,21,20,56,17.57,65,36,0.4,1.62824619
Roman Polak,DAL,77,1475.95,1,3,5,9,3.63,49,18,-0.9,0.365866065
Ron Hainsey,TOR,81,1640.73,5,6,12,23,2.89,74,31,1,0.841089
Roope Hintz,DAL,58,815.27,9,8,5,22,11.04,23,33,0.2,1.61909544
Ross Johnston,NYI,17,134.55,1,2,1,4,1.79,5,2,0.1,1.78372347
Rourke Chartier,S.J,13,122.23,1,0,0,1,1.4,1,0,-0.3,0.490877837
Rudolfs Balcers,OTT,36,444.75,5,4,5,14,6.88,15,11,-0.4,1.88870156
Ryan Callahan,T.B,52,579.23,7,8,2,17,7.75,8,22,1,1.76095855
Ryan Carpenter,VGK,68,857.28,5,5,8,18,9.97,17,30,-0.3,1.25979841
Ryan Donato,BOS,34,425.2,6,1,2,9,7.31,15,16,0.1,1.26999056
Ryan Donato,MIN,22,341.93,4,5,7,16,5,7,14,0.1,2.80759215
Ryan Dzingel,CBJ,21,299.67,4,5,3,12,2.78,9,7,0,2.40264273
Ryan Dzingel,OTT,57,1011.9,22,14,8,44,13.48,30,18,0,2.60895348
Ryan Ellis,NSH,82,1969.13,7,16,18,41,9.26,61,54,2.1,1.24928272
Ryan Getzlaf,ANA,67,1304,14,13,21,48,12.51,79,60,-0.7,2.20858884
Ryan Graves,COL,26,288.7,3,1,1,5,1.11,12,5,0.1,1.03914094
Ryan Hartman,NSH,64,859.95,10,3,7,20,10.87,32,30,0.7,1.39543
Ryan Hartman,PHI,19,228.83,2,3,1,6,3.44,6,5,0.7,1.57322025
Ryan Johansen,NSH,80,1564.27,14,29,21,64,15.74,66,43,0,2.4548192
Ryan Kesler,ANA,60,989.92,5,3,0,8,9.2,26,18,-2.6,0.4848877
Ryan Kuffner,DET,10,109.35,0,0,0,0,0.86,1,2,-0.5,0
Ryan Lindgren,NYR,5,72.93,0,0,0,0,0.38,2,0,-0.4,0
Ryan Lomberg,CGY,4,27.93,0,0,0,0,0.16,0,1,0,0
Ryan McDonagh,T.B,82,1811.23,9,17,20,46,7.02,66,46,2.2,1.52382636
Ryan Murphy,MIN,2,19.22,0,0,0,0,0.01,0,1,0,0
Ryan Murphy,N.J,1,14.28,0,1,0,1,0.01,0,0,0,4.20168066
Ryan Murray,CBJ,56,1200.6,1,13,15,29,3.88,30,22,2,1.44927537
Ryan Nugent-Hopkins,EDM,82,1648.38,28,16,25,69,23.46,56,59,1.7,2.51155686
Ryan O'Reilly,STL,82,1701.68,28,28,21,77,27.34,33,94,4.1,2.714964
Ryan Poehling,MTL,1,11.37,3,0,0,3,0.29,0,0,0.1,15.8311348
Ryan Pulock,NYI,82,1833.82,9,15,13,37,10.49,68,35,2.2,1.21058774
Ryan Reaves,VGK,80,868.75,9,7,4,20,12.34,11,37,0.6,1.381295
Ryan Spooner,EDM,25,241.67,2,1,0,3,2.77,11,5,-0.5,0.7448173
Ryan Spooner,NYR,16,202.78,1,0,1,2,2.55,5,4,-0.5,0.591774344
Ryan Spooner,VAN,11,149.67,0,2,2,4,1.03,2,1,-0.5,1.60352778
Ryan Strome,EDM,18,259.43,1,1,0,2,2.77,6,10,0.2,0.462552518
Ryan Strome,NYR,63,1001.78,18,10,5,33,11.74,47,27,0.2,1.9764818
Ryan Suter,MIN,82,2188.75,7,15,25,47,6.76,30,25,1,1.28840661
Saku Maenalanen,CAR,34,320.65,4,3,1,8,3.87,8,12,0.2,1.49695933
Sam Bennett,CGY,71,943.58,13,11,3,27,15.96,38,25,0.6,1.71686554
Sam Carrick,ANA,6,61.32,0,1,0,1,0.45,1,1,-0.3,0.9784736
Sam Gagner,EDM,25,339.8,5,3,2,10,4.26,17,4,-0.1,1.76574457
Sam Gagner,VAN,7,126.92,1,2,0,3,1.36,3,1,-0.1,1.41821623
Sam Reinhart,BUF,82,1554.53,22,28,15,65,23.58,46,39,2,2.508797
Sam Steel,ANA,22,329.23,6,4,1,11,2.98,10,7,0,2.00467753
Sami Niku,WPG,30,417.53,1,0,3,4,1.19,11,3,-0.3,0.574809
Sami Vatanen,N.J,50,1086.42,4,9,4,17,4.04,36,16,0.2,0.9388634
Sammy Blais,STL,32,315.3,2,2,0,4,3.09,11,11,0.2,0.761179864
Samuel Girard,COL,82,1631.18,4,13,10,27,4.46,44,25,1.7,0.993146062
Samuel Morin,PHI,5,61.85,0,0,0,0,0.07,5,1,-0.3,0
Scott Harrington,CBJ,73,952.48,2,6,9,17,2.78,18,9,0,1.07088864
Scott Laughton,PHI,82,1217.8,12,11,9,32,15.54,42,42,0.3,1.57661355
Scott Mayfield,NYI,79,1480.02,4,5,10,19,4.94,72,10,0.6,0.770259857
Scott Wilson,BUF,15,171.75,0,2,1,3,1.63,4,4,-0.2,1.04803491
Sean Couturier,PHI,80,1770.17,33,27,16,76,27.75,48,47,4,2.57602382
Sean Kuraly,BOS,71,977.97,8,8,5,21,10.13,32,34,-0.3,1.28838313
Sean Monahan,CGY,78,1486.27,34,30,18,82,31.81,58,78,2.3,3.31030035
Sean Walker,L.A,39,601.83,3,4,3,10,2.43,16,14,0.6,0.996959269
Sebastian Aho,CAR,82,1652.32,30,29,24,83,33.06,64,81,2.8,3.01394415
Seth Jones,CBJ,75,1936.7,9,19,18,46,10.25,69,59,0.6,1.42510462
Shayne Gostisbehere,PHI,78,1533.42,9,12,16,37,10.03,53,20,0.5,1.44774425
Shea Theodore,VGK,79,1587.37,12,16,9,37,10.49,59,82,1,1.39853978
Shea Weber,MTL,58,1360.43,14,8,11,33,6.98,67,17,0.3,1.45542216
Sheldon Dries,COL,40,362.95,3,2,1,6,4.42,7,7,0,0.991872132
Sheldon Rempal,L.A,7,61.17,0,0,0,0,0.21,4,0,0,0
Sidney Crosby,PIT,79,1658.35,35,49,16,100,29.81,67,54,5.2,3.61805415
Slater Koekkoek,CHI,22,361.78,1,2,2,5,0.74,6,3,0.8,0.8292332
Slater Koekkoek,T.B,9,129,1,0,0,1,0.47,1,1,0.8,0.4651163
Sonny Milano,CBJ,8,66.57,1,0,0,1,0.54,1,0,0.1,0.9013069
Stefan Elliott,OTT,3,26.95,0,0,1,1,0.04,1,0,0.1,2.226345
Stefan Noesen,N.J,41,522.02,3,3,2,8,9.23,9,17,-1.1,0.919504941
Stephen Gionta,NYI,5,43.92,0,0,0,0,0.42,2,0,-0.2,0
Steven Fogarty,NYR,10,77.6,0,0,0,0,0.32,3,4,-0.1,0
Steven Kampfer,BOS,35,511.9,3,1,2,6,1.8,7,12,-0.6,0.7032624
Steven Santini,N.J,39,649.6,1,1,2,4,1.48,9,9,0.1,0.369458139
Steven Stamkos,T.B,82,1500.62,45,37,16,98,25.51,60,28,3.5,3.9183805
Sven Andrighetto,COL,64,708.38,7,6,4,17,7.72,18,22,0.5,1.43990517
Sven Baertschi,VAN,26,392.63,9,3,2,14,6.6,6,10,-0.1,2.13941884
T.J. Oshie,WSH,69,1284.17,25,14,15,54,20.32,38,46,2.6,2.52303028
Tage Thompson,BUF,65,788.43,7,5,0,12,8.81,32,24,-1.9,0.9132073
Tanner Fritz,NYI,8,86.58,0,1,0,1,0.89,1,1,-0.2,0.6930007
Tanner Pearson,L.A,17,229.6,0,1,0,1,1.94,7,2,-0.7,0.261324048
Tanner Pearson,PIT,44,581.68,9,4,1,14,7.22,10,12,-0.7,1.444093
Tanner Pearson,VAN,19,312.8,9,2,1,12,4.85,6,7,-0.7,2.30179048
Taro Hirose,DET,10,153.05,1,3,3,7,0.97,7,5,0.4,2.74420118
Taylor Fedun,DAL,54,748.3,4,5,2,11,2.59,37,14,0.3,0.8819992
Taylor Hall,N.J,33,649.67,11,18,8,37,12.08,39,31,1.5,3.4171195
Teddy Blueger,PIT,28,309.6,6,3,1,10,3.2,7,6,0,1.93798447
Teuvo Teravainen,CAR,82,1469.22,21,36,19,76,19.04,64,55,1.9,3.10368776
Thomas Chabot,OTT,70,1700.12,14,12,29,55,9.82,72,31,3,1.94103944
Thomas Hickey,NYI,40,740.2,0,2,2,4,1.5,27,9,-0.3,0.3242367
Thomas Vanek,DET,64,903.12,16,12,8,36,11.98,41,20,0.2,2.39170885
Tim Heed,S.J,37,531.63,2,5,6,13,1.63,23,11,1.3,1.46718585
Tim Schaller,VAN,47,501.15,3,6,1,10,4.57,8,14,0.7,1.19724631
Timo Meier,S.J,78,1323.42,30,20,16,66,29.39,38,49,2.6,2.99224734
Timothy Gettinger,NYR,4,30.08,0,0,0,0,0.15,3,0,0,0
Tj Brodie,CGY,79,1696.17,9,13,12,34,6.04,100,68,1.8,1.20270956
Tobias Rieder,EDM,67,847.15,0,7,4,11,8.48,12,35,-1.3,0.7790828
Tom Kuhnhackl,NYI,36,456.55,4,4,1,9,3.23,16,8,-0.4,1.182784
Tom Pyatt,OTT,37,433.4,0,1,1,2,2.69,9,4,-1,0.276880473
Tom Wilson,WSH,63,1142.98,22,9,9,40,17.88,44,43,0.9,2.09977436
Tomas Hertl,S.J,77,1464.52,35,24,15,74,27.99,44,57,2.6,3.03171
Tomas Hyka,VGK,17,200.02,1,1,2,4,3.22,7,9,0.5,1.19988
Tomas Nosek,VGK,68,848.02,8,7,2,17,12.18,14,32,0.6,1.20280182
Tomas Plekanec,MTL,3,32.53,1,0,0,1,0.69,0,0,0,1.84445131
Tomas Tatar,MTL,80,1311.92,25,21,12,58,21.29,44,52,2,2.65260077
Tony Deangelo,NYR,61,1178.97,4,10,16,30,4.94,74,21,1.7,1.52675641
Torey Krug,BOS,64,1362.53,6,25,22,53,7.64,52,20,1.7,2.33389354
Travis Boyd,WSH,53,520.9,5,9,6,20,4.28,15,14,0.9,2.303705
Travis Dermott,TOR,64,1107.62,4,5,8,17,3.73,55,26,0.6,0.920893431
Travis Hamonic,CGY,69,1439.73,7,7,5,19,4.81,62,37,1.6,0.791815162
Travis Konecny,PHI,82,1251.07,24,14,11,49,18.1,49,38,1,2.34998846
Travis Sanheim,PHI,82,1602.7,9,13,13,35,6.72,65,20,2.5,1.31028891
Travis Zajac,N.J,80,1541.67,19,8,19,46,15.58,33,63,1.4,1.79026639
Trent Frederic,BOS,15,141,0,0,0,0,1.61,2,5,-0.6,0
Trevor Carrick,CAR,1,11.48,0,0,0,0,0.02,0,0,0,0
Trevor Daley,DET,44,816.62,2,4,2,8,3.56,43,10,-1.2,0.5877887
Trevor Lewis,L.A,44,617,3,6,3,12,6.1,12,12,0,1.16693676
Trevor Moore,TOR,25,227.35,2,2,4,8,2.51,9,8,0.5,2.111282
Trevor Van Riemsdyk,CAR,78,1174.57,3,5,6,14,3.91,35,28,0.7,0.715155363
Troy Brouwer,FLA,75,951.58,12,8,1,21,8.33,44,23,0.6,1.32411361
Troy Stecher,VAN,78,1553.52,2,11,10,23,4.86,32,42,1.1,0.888305247
Troy Terry,ANA,32,446.23,4,6,3,13,3.48,16,14,1.4,1.7479775
Ty Rattie,EDM,50,567.28,4,6,1,11,9.41,12,22,0.1,1.16344655
Tyler Bertuzzi,DET,73,1205.65,21,11,15,47,15.88,43,34,1.7,2.338987
Tyler Bozak,STL,72,1177.12,13,10,15,38,16.21,19,30,0.7,1.93693078
Tyler Ennis,TOR,51,506.9,12,5,1,18,10.46,21,19,0.2,2.13059783
Tyler Johnson,T.B,80,1275.87,29,9,9,47,19.66,32,13,1.3,2.21025658
