Player,Team,GP,Goals,Assists,Total Points,IPP,ixG,PIM,Giveaways,Takeaways,TOI,WAR,p/60
Craig Adams,PIT,70,1,5,6,60,3.54,25,5,4,682.2,-0.4,0.5277045
Carlo Colaiacovo,PHI,33,2,4,6,42.86,2.19,10,18,8,544,-0.1,0.6617647
B.J. Crombeen,ARI,58,3,3,6,60,3.54,46,5,7,469.5,-0.6,0.766773164
Jakub Kindl,DET,35,3,3,6,35.29,1.9,18,19,2,556.9,0.7,0.6464356
Adam McQuaid,BOS,63,1,5,6,23.08,1.47,47,20,5,1161.5,-0.3,0.309944034
Mark Fayne,EDM,74,2,4,6,21.43,2.02,12,40,18,1327.3,-0.2,0.2712273
Mike Weber,BUF,64,1,5,6,31.58,1.13,45,32,6,1199.5,-0.4,0.300125062
Korbinian Holzer,TOR,34,0,6,6,30,0.91,13,20,7,581.5,0.4,0.6190886
Brian Strait,NYI,52,2,4,6,16.67,2.39,26,20,13,955.2,-1.3,0.376884431
Jamie McBain,L.A,26,2,4,6,37.5,0.56,2,6,1,329.9,1.1,1.09123981
Andrew MacDonald,PHI,58,1,5,6,21.43,1.58,35,20,10,1160.8,0.2,0.310130924
Andrew Ebbett,PIT,24,1,5,6,100,1.13,0,2,6,216.1,0,1.66589534
Nick Holden,COL,78,2,4,6,17.65,3.35,28,31,18,1544.3,-1.7,0.233115315
Zach Boychuk,CAR,31,3,3,6,60,2.48,4,3,8,329.3,-0.2,1.0932281
Zac Rinaldo,PHI,58,1,5,6,54.55,2.64,62,8,6,517.2,-0.8,0.696055651
Jared Cowen,OTT,54,2,4,6,21.43,1.36,32,30,11,980.1,0.6,0.367309481
Jacob Josefson,N.J,62,3,3,6,46.15,5.21,22,10,12,770.8,-0.3,0.467047244
Jeremy Morin,"CBJ, CHI",43,2,4,6,40,5.12,24,9,14,322.6,0.4,1.11593306
Michael Latta,WSH,53,0,6,6,50,1.75,38,11,14,444,0.2,0.8108108
Craig Cunningham,"ARI, BOS",51,2,4,6,66.67,3.85,2,2,7,210.6,-0.2,1.70940161
Brenden Dillon,"DAL, S.J",80,1,5,6,14.29,3.71,49,43,14,412.3,-0.7,0.873150647
Nate Prosser,MIN,63,2,4,6,20.69,1.31,17,11,5,806.1,0.4,0.446594715
Tye McGinn,"ARI, S.J",51,2,4,6,50,5.07,8,11,8,174,0.2,2.06896544
Teemu Pulkkinen,DET,31,4,2,6,60,3.03,10,3,2,355.8,-0.1,1.01180446
Nick Shore,L.A,34,1,5,6,60,2,10,2,7,377,0.6,0.9549072
Sven Baertschi,"CGY, VAN",18,2,4,6,85.71,1.15,10,5,7,138.2,0.1,2.60492039
Anthony Duclair,NYR,18,1,5,6,75,1.53,0,6,5,218.8,0,1.64533818
Shawn Thornton,FLA,46,1,4,5,71.43,3.52,24,5,10,440.9,-0.7,0.6804264
Joakim Lindstrom,"STL, TOR",53,2,3,5,62.5,3.79,12,13,19,376.8,-0.9,0.796178341
Josh Gorges,BUF,46,0,5,5,29.41,1.04,14,15,6,1028.7,-1,0.291630238
Tanner Glass,NYR,66,1,4,5,35.71,3.36,49,14,6,676,-1.7,0.443786979
Jared Boll,CBJ,72,1,4,5,45.45,2.56,73,7,5,523.8,-1,0.5727377
Jamie McGinn,COL,19,3,2,5,62.5,1.79,4,6,8,280.6,-0.7,1.06913757
Trevor Smith,TOR,54,2,3,5,38.46,4.34,8,6,14,597.5,0.3,0.502092063
Jack Hillen,"CAR, WSH",38,0,5,5,33.33,0.78,10,9,6,55.8,0,5.376344
Curtis McKenzie,DAL,36,4,1,5,62.5,4.33,29,12,9,415.2,-1.2,0.722543359
Phil Varone,BUF,28,3,2,5,62.5,2.2,6,13,8,376.4,-0.5,0.7970244
Radko Gudas,T.B,31,2,3,5,31.25,1.97,23,11,7,527,-0.9,0.569259942
Brandon Bollig,CGY,62,1,4,5,50,3.66,44,16,15,533.1,-1,0.5627462
Michael Bournival,MTL,29,3,2,5,50,2.1,2,7,6,228.8,0.9,1.31118882
Michael Chaput,CBJ,33,1,4,5,100,2.14,10,3,3,336.6,-0.5,0.8912656
Zach Trotman,BOS,27,1,4,5,35.71,1.4,0,6,2,443,0.8,0.6772009
Nikita Nesterov,T.B,27,1,4,5,21.74,1.63,12,14,14,433.5,0.6,0.6920415
Lucas Lessio,ARI,26,2,3,5,71.43,4.07,6,7,6,331.6,0.1,0.904704452
Manny Malhotra,MTL,58,1,3,4,57.14,2.42,8,19,10,629.5,-0.3,0.381254971
Simon Gagne,BOS,23,3,1,4,50,1.75,4,7,3,260.1,0.2,0.922722
Chris Neil,OTT,38,1,3,4,40,2.1,49,2,4,370,0.2,0.6486486
Mike Weaver,MTL,31,0,4,4,28.57,0.29,4,13,4,439.1,0.1,0.5465725
Ryane Clowe,N.J,13,1,3,4,66.67,0.91,4,2,3,203.7,-0.2,1.17820323
Tyson Strachan,BUF,46,0,4,4,28.57,0.92,20,21,9,873.3,-1,0.274819642
Nikita Nikitin,EDM,42,1,3,4,23.53,2.19,10,27,14,824.8,0.3,0.290979624
Grant Clitsome,WPG,24,0,4,4,50,0.64,8,21,4,392.8,-0.3,0.610998
Peter Harrold,N.J,43,3,1,4,30.77,1.47,2,11,6,655.5,-0.2,0.366132736
Paul Postma,WPG,42,0,4,4,21.05,1.53,12,21,14,593.4,0.2,0.404448926
Brandon McMillan,"ARI, VAN",58,1,3,4,50,6,12,1,11,518.9,-0.3,0.462516844
Matt Bartkowski,BOS,47,0,4,4,18.18,2.45,15,24,5,796.2,0.2,0.3014318
Zach Sill,"PIT, TOR",63,1,3,4,57.14,3.31,25,4,11,348.4,-0.3,0.6888634
Brandon Kozun,TOR,20,2,2,4,80,0.49,4,4,4,158.2,-0.1,1.51706707
Martin Marincin,EDM,41,1,3,4,23.53,1.68,14,33,14,764.5,-0.7,0.31393066
Micheal Ferland,CGY,26,2,2,4,66.67,2.87,16,11,18,273.6,0,0.877193
Brian Gibbons,CBJ,25,0,4,4,66.67,1.62,8,3,7,345.6,0.2,0.6944444
Klas Dahlbeck,"ARI, CHI",23,1,3,4,40,1.31,6,4,9,364.6,-0.3,0.658255637
William Karlsson,"ANA, CBJ",21,3,1,4,40,2.06,0,7,8,218.6,0.2,1.09789562
Matt Tennyson,S.J,27,1,3,4,40,1.27,8,17,8,474.3,-0.6,0.506008863
Mikhail Grigorenko,BUF,25,2,2,4,44.44,2.44,2,4,2,379.2,0.1,0.6329114
Nate Schmidt,WSH,39,1,3,4,22.22,1.43,4,12,11,541.6,-0.1,0.443131477
Jacob De La Rose,MTL,33,2,2,4,50,2.45,8,10,3,455.4,-0.3,0.527009249
Mirco Mueller,S.J,39,1,3,4,23.53,0.87,6,20,17,661.5,0.4,0.3628118
Jordan Leopold,"CBJ, MIN, STL",43,0,3,3,23.08,1.09,6,8,9,310.4,-0.6,0.5798969
Cody McCormick,BUF,33,0,3,3,60,2,15,10,3,386.6,-0.2,0.4655975
Adam Burish,S.J,20,1,2,3,100,1.14,10,2,4,222.9,-0.7,0.807537
Brett Sutter,MIN,6,0,3,3,100,0.29,2,0,0,55.9,0.1,3.22003579
Chris Summers,"ARI, NYR",20,0,3,3,100,0.47,4,5,1,233.2,-0.8,0.771869659
John Scott,S.J,38,2,1,3,37.5,2.09,32,11,7,283.2,0.1,0.6355932
Steven Pinizzotto,EDM,18,2,1,3,60,0.83,15,1,1,142.7,0,1.26138759
Luke Gazdic,EDM,40,2,1,3,50,2,16,7,1,295.6,-0.3,0.608931
Steven Kampfer,FLA,25,2,1,3,37.5,1.3,10,6,6,429.9,-0.7,0.418702036
Zac Dalpe,BUF,21,1,2,3,75,1.9,4,3,5,194.8,0.1,0.924024642
Michal Jordan,CAR,38,0,3,3,20,1.35,4,18,7,605.9,0.3,0.297078729
Drew Shore,CGY,11,1,2,3,75,0.85,0,1,1,117.3,0,1.53452682
Brandon Manning,PHI,11,0,3,3,50,0.36,7,5,0,188.8,0.4,0.9533898
Patrik Nemeth,DAL,22,0,3,3,30,0.47,6,8,3,356.6,0,0.504767239
Alex Petrovic,FLA,33,0,3,3,20,0.8,17,12,4,536.6,-0.4,0.3354454
Brandon Gormley,ARI,27,1,2,3,30,1.04,6,5,5,413.7,0.2,0.435097873
Mark Pysyk,BUF,7,2,1,3,50,0.39,2,2,1,127.2,0.4,1.41509438
Cory Conacher,NYI,15,1,2,3,37.5,1.7,12,3,6,202.2,0.1,0.8902077
Raphael Diaz,CGY,56,1,2,3,15,1.72,6,14,12,673.3,0.4,0.267339975
Josh Manson,ANA,28,0,3,3,20,1.01,22,15,8,516.1,-0.8,0.348769635
Xavier Ouellet,DET,21,2,1,3,21.43,1.13,2,8,1,344.2,1,0.5229518
Matt Puempel,OTT,13,2,1,3,42.86,2.04,6,0,3,104.4,0.5,1.7241379
Derrick Pouliot,PIT,34,1,2,3,23.08,1.35,4,14,9,596.6,-0.9,0.3017097
Damien Brunner,N.J,17,2,1,3,75,1.84,6,5,6,257.5,-0.3,0.699029148
Andrew Miller,EDM,9,0,3,3,100,1.06,0,6,3,123.8,-0.3,1.45395792
Sven Andrighetto,MTL,12,2,1,3,60,0.4,0,1,1,113,0.3,1.5929203
Kerby Rychel,CBJ,5,0,3,3,100,0.32,2,1,2,53.5,0.3,3.364486
Bryce Salvador,N.J,15,0,2,2,40,0.34,13,5,1,277.5,-0.2,0.432432443
Eric Boulton,NYI,10,2,0,2,100,1.01,4,1,1,72,-0.1,1.66666663
Chris Phillips,OTT,36,0,2,2,11.11,0.79,8,26,7,752.3,-0.8,0.159510836
Daniel Cleary,DET,17,1,1,2,100,0.77,4,1,2,155.3,-0.2,0.772698
Bryan Allen,"ANA, MTL",11,0,2,2,40,0.24,6,8,0,109.2,0.2,1.09890115
Stephane Veilleux,MIN,12,1,1,2,100,0.44,4,0,2,92.3,0,1.30010831
Matt Ellis,BUF,39,1,1,2,40,1.44,2,2,9,324.6,0,0.369685769
Chris Porter,STL,24,1,1,2,66.67,2.77,6,1,1,229.3,-0.3,0.5233319
Patrick Kaleta,BUF,42,0,2,2,66.67,1.66,10,3,7,372.4,-0.7,0.322234154
Tim Sestito,N.J,15,0,2,2,50,0.95,9,1,1,148.3,0.1,0.8091706
Mark Fraser,N.J,34,0,2,2,15.38,0.54,27,9,1,553.4,-0.8,0.21684134
Jesse Joensuu,EDM,20,1,1,2,200,2.27,14,4,7,212.6,-0.7,0.56444025
David Schlemko,"ARI, CGY, DAL",44,1,1,2,8,1.16,8,19,6,362.3,0.2,0.331217229
Justin Falk,"CBJ, MIN",18,1,1,2,28.57,0.43,9,7,1,76.1,-0.1,1.57687259
Anthony Peluso,WPG,49,1,1,2,28.57,2.71,35,11,4,288,-0.1,0.416666657
Zack Smith,OTT,37,2,0,2,66.67,2.75,8,7,13,445.2,-0.5,0.26954177
Matt Donovan,NYI,12,0,2,2,25,0.52,0,10,3,210.9,0.2,0.568990052
Sean Collins,CBJ,8,0,2,2,66.67,0.21,2,0,0,N/A,N/A,N/A
Andrew MacWilliam,TOR,12,0,2,2,100,0.23,10,4,2,184.8,-0.2,0.649350643
Brian Lashoff,DET,11,0,2,2,33.33,0.21,2,2,2,146.1,0.1,0.8213552
Tim Erixon,"CBJ, CHI, TOR",42,1,1,2,13.33,0.78,14,7,8,322.3,-0.2,0.37232393
Seth Helgeson,N.J,22,0,2,2,20,0.3,11,8,2,296.2,0.3,0.405131638
Petr Straka,PHI,3,0,2,2,100,0.3,0,1,1,28.4,0.1,4.22535229
Danny Biega,CAR,10,0,2,2,40,0.27,0,7,1,161.4,0,0.743494451
Tyler Pitlick,EDM,17,2,0,2,33.33,1.48,4,5,4,211.5,0.2,0.5673759
Joey Hishon,COL,13,1,1,2,100,1.04,0,2,4,131.5,0.1,0.9125475
Jarred Tinordi,MTL,13,0,2,2,100,0.27,7,4,1,156.9,-0.4,0.7648184
Joakim Nordstrom,CHI,38,0,2,2,50,3.35,2,3,9,416.8,-0.3,0.287907869
Bryan Rust,PIT,14,1,1,2,40,1.66,0,5,2,168.4,-0.1,0.7125891
Sam Carrick,TOR,16,1,1,2,66.67,1.19,9,1,7,103.8,0,1.15606928
Kael Mouillierat,NYI,6,1,1,2,100,0.29,4,0,4,52.1,-0.1,2.303263
Taylor Fedun,S.J,7,0,2,2,100,0.62,4,1,3,118.9,0.1,1.00925148
Andy Andreoff,L.A,18,1,1,2,100,1.53,11,4,7,154.2,-0.6,0.7782101
Ty Rattie,STL,11,0,2,2,100,0.59,2,0,0,100.1,0,1.19880116
Brad Hunt,EDM,11,0,2,2,40,0.56,0,5,4,214.3,-0.1,0.5599627
Scott Laughton,PHI,31,0,2,2,25,3.24,17,11,8,394.3,0,0.304336816
Petteri Lindbohm,STL,23,1,1,2,22.22,1.2,14,3,5,358.1,0.1,0.335101932
Liam O'Brien,WSH,13,1,1,2,50,1.24,14,1,3,98.1,0.2,1.22324157
Tim Schaller,BUF,18,1,1,2,66.67,1.33,2,3,2,204.3,0.1,0.5873715
Borna Rendulic,COL,11,1,1,2,33.33,0.7,4,1,5,103.4,0.2,1.16054153
Keith Ballard,MIN,14,0,1,1,14.29,0.1,14,5,2,168.8,0.1,0.355450243
Shane O'Brien,FLA,9,0,1,1,33.33,0.07,0,3,0,121.3,0,0.494641364
Ladislav Smid,CGY,31,0,1,1,12.5,0.88,4,9,4,433,-1.3,0.138568133
Jeff Schultz,L.A,9,0,1,1,25,0.26,4,4,0,150.7,-0.1,0.398142
Peter Regin,CHI,4,0,1,1,100,0.28,0,0,3,33.3,0.1,1.8018018
Adam Cracknell,CBJ,17,0,1,1,100,1.11,2,3,4,169.1,-0.5,0.354819626
Ryan Hamilton,EDM,16,0,1,1,33.33,1.21,4,3,1,211.3,-0.7,0.283956468
Alex Biega,VAN,7,1,0,1,25,0.29,0,3,1,110.6,0,0.5424955
Tom Sestito,VAN,3,0,1,1,100,0.06,5,0,0,18.7,0.1,3.208556
Frédéric St-Denis,CBJ,4,0,1,1,100,0.08,0,0,0,53.2,0,1.12781954
TJ Galiardi,WPG,38,1,0,1,20,1.99,2,5,9,N/A,N/A,N/A
Paul Carey,COL,10,0,1,1,33.33,0.19,0,0,3,78.8,0.1,0.761421263
Keith Aulie,EDM,31,0,1,1,5.88,1.1,53,10,3,443.4,-0.1,0.135318
Jonathon Blum,MIN,4,0,1,1,100,0.06,2,1,0,39.5,0,1.5189873
Keaton Ellerby,WPG,1,0,1,1,inf,0,0,1,0,17,0,3.52941179
Michael Kostka,NYR,7,0,1,1,16.67,0.19,0,5,2,107.7,0.1,0.5571031
Bryan Lerg,S.J,2,1,0,1,100,0.62,0,1,0,25.2,0.1,2.38095236
Eric O'Dell,WPG,11,0,1,1,50,0.41,4,4,8,81.8,-0.1,0.7334963
Colby Robak,"ANA, FLA",12,0,1,1,14.29,0.53,2,6,2,76.3,0.3,0.786369562
Andrew Campbell,ARI,33,0,1,1,14.29,1.21,8,6,0,578.7,-0.6,0.103680663
David Warsofsky,BOS,4,0,1,1,50,0.07,0,1,0,71,0.1,0.8450704
Stu Bickel,MIN,9,0,1,1,50,0.14,2,2,1,49,0,1.22448981
Landon Ferraro,DET,3,1,0,1,100,0.25,0,0,3,36,0,1.66666663
Chris Brown,WSH,5,1,0,1,100,0.26,0,2,0,32.3,-0.1,1.85758519
Mat Clark,ANA,7,0,1,1,25,0.05,6,2,1,89.4,0.1,0.6711409
Brian Dumoulin,PIT,8,1,0,1,16.67,0.11,2,3,0,125.4,0.2,0.4784689
Jordan Szwarz,ARI,9,1,0,1,50,0.59,2,0,1,121.2,-0.7,0.4950495
Tomas Vincour,COL,7,0,1,1,100,0.15,2,2,1,50.2,0,1.19521916
Andrew Agozzino,COL,1,0,1,1,100,0.1,0,0,1,9.8,0,6.122449
Christian Thomas,MTL,18,1,0,1,100,1.98,7,0,4,163.7,-0.1,0.36652413
Stanislav Galiev,WSH,2,1,0,1,100,0.34,0,1,2,18.8,0,3.19148946
Brandon Davidson,EDM,12,1,0,1,16.67,0.43,0,4,0,181.7,0.4,0.330214649
Freddie Hamilton,"COL, S.J",18,1,0,1,33.33,0.87,0,1,2,127.9,0.3,0.469116479
Michael Sgarbossa,COL,3,0,1,1,33.33,0.06,10,0,0,21.3,0.1,2.81690145
Brendan Shinnimin,ARI,12,0,1,1,100,0.58,6,4,4,132.4,-0.1,0.453172237
Mike Sislo,N.J,10,0,1,1,100,0.77,2,0,2,122.1,-0.2,0.4914005
Joe Whitney,N.J,4,1,0,1,50,0.04,0,0,0,27.5,0.1,2.18181825
Alexey Marchenko,DET,13,0,1,1,25,0.19,2,4,4,200.6,0,0.2991027
Frank Corrado,VAN,10,1,0,1,50,0.38,0,5,1,156.7,-0.2,0.382897258
Iiro Pakarinen,EDM,17,1,0,1,100,1.96,0,2,0,172.3,-0.4,0.348229825
Brian Ferlin,BOS,7,0,1,1,100,0.64,0,0,1,61.6,0,0.974026
Shane Prince,OTT,2,0,1,1,100,0.37,0,0,0,21,0,2.857143
Michael Paliotta,CHI,1,0,1,1,100,0.04,0,0,0,12.8,0,4.6875
Josh Leivo,TOR,9,1,0,1,33.33,0.76,2,0,7,68.9,0.1,0.870827258
Reid Boucher,N.J,11,1,0,1,33.33,1.74,0,1,6,122.5,0,0.489795923
David Musil,EDM,4,0,1,1,33.33,0.08,2,1,1,79.2,-0.2,0.7575758
Adam Clendening,"CHI, VAN",21,0,1,1,6.67,0.42,8,13,2,52.7,0.2,1.13851988
Miikka Salomaki,NSH,1,1,0,1,100,0.47,0,0,0,10.8,0.1,5.55555534
Joe Morrow,BOS,15,1,0,1,16.67,0.76,2,3,1,250.3,0,0.239712343
Stuart Percy,TOR,9,0,1,1,25,0.34,0,9,6,162.7,0.1,0.3687769
Jonathan Marchessault,T.B,2,1,0,1,50,0.15,0,0,1,23.9,0.1,2.51046038
Daniil Tarasov,S.J,5,0,1,1,50,0.25,0,0,0,37.9,0.1,1.58311343
Ryan Murray,CBJ,12,0,1,1,14.29,0.19,6,2,5,226.9,0.4,0.264433682
Griffin Reinhart,NYI,8,0,1,1,16.67,0.11,6,2,0,113.4,0,0.529100537
Stefan Matteau,N.J,7,1,0,1,100,0.79,4,3,2,83.1,-0.2,0.7220217
Jordan Martinook,ARI,8,0,1,1,33.33,1.09,0,0,2,93.6,0.1,0.641025662
Josh Anderson,CBJ,6,0,1,1,33.33,0.56,2,3,3,80.7,0,0.743494451
Jayson Megna,PIT,12,0,1,1,50,0.76,10,4,3,132.4,-0.4,0.453172237
Chad Ruhwedel,BUF,4,0,1,1,33.33,0.09,0,0,0,49.9,0.3,1.20240474
Andrew Copp,WPG,1,0,1,1,50,0.37,0,0,0,13.3,0,4.511278
Emile Poirier,CGY,6,0,1,1,100,0.14,0,0,3,47.9,0,1.25260961
Valeri Nichushkin,DAL,8,0,1,1,33.33,0.68,2,6,5,110.2,-0.1,0.544464648
Trevor van Riemsdyk,CHI,18,0,1,1,16.67,0.78,2,4,9,N/A,N/A,N/A
Jordan Oesterle,EDM,6,0,1,1,100,0.17,0,1,2,88.2,0,0.680272162
Sam Reinhart,BUF,9,0,1,1,100,0.23,0,1,2,93.3,-0.2,0.6430868
Sam Bennett,CGY,1,0,1,1,100,0.26,0,0,1,16,0,3.75
Casey Bailey,TOR,6,1,0,1,50,0.49,0,1,1,54.2,0.1,1.10701108
Kimmo Timonen,CHI,16,0,0,0,0,0.08,2,6,0,191.6,-1,0
Brian McGrattan,CGY,8,0,0,0,-,0.49,2,0,3,53.1,-0.2,0
Ryan Malone,NYR,6,0,0,0,-,0.72,2,1,0,60.2,-0.2,0
Dany Heatley,ANA,6,0,0,0,0,0.78,0,0,1,72.8,-0.2,0
Colton Orr,TOR,1,0,0,0,-,0,0,0,0,6.1,0,0
Ryan Craig,CBJ,2,0,0,0,0,0.19,0,0,0,14.6,0,0
David Van Der Gulik,L.A,1,0,0,0,-,0.09,0,1,0,5.2,0,0
Colin Fraser,STL,1,0,0,0,-,0.01,0,0,0,4.7,0,0
Corey Potter,CGY,6,0,0,0,0,0.1,0,4,1,58,0,0
Alexandre Bolduc,ARI,3,0,0,0,-,0.14,2,0,0,N/A,N/A,N/A
Dylan Reese,ARI,1,0,0,0,0,0.04,0,1,2,20,0,0
Troy Bodie,TOR,5,0,0,0,-,0.08,0,0,0,23.1,0,0
Mark Fistric,ANA,9,0,0,0,0,0.11,4,1,3,133.1,-0.1,0
Patrick Bordeleau,COL,1,0,0,0,-,0,0,0,0,6.8,0,0
Mike Brown,S.J,12,0,0,0,0,0.74,11,0,1,98.4,0,0
Travis Morin,DAL,6,0,0,0,0,0.69,0,1,2,72.6,0.1,0
Mike Blunden,T.B,2,0,0,0,-,0,0,0,0,19.6,-0.1,0
Devin Setoguchi,CGY,12,0,0,0,0,0.86,4,1,0,145.8,-0.5,0
Taylor Chorney,PIT,7,0,0,0,-,0.21,0,4,0,85.1,-0.2,0
Rich Clune,NSH,1,0,0,0,-,0,0,0,0,5.5,0,0
Blair Jones,PHI,4,0,0,0,-,0.02,2,1,1,27.7,-0.1,0
Colin Greening,OTT,26,0,0,0,0,2.7,12,6,8,255.4,-0.6,0
Kyle Cumiskey,CHI,7,0,0,0,0,0.28,0,2,1,93.1,0,0
Mike Angelidis,T.B,3,0,0,0,-,0,12,0,0,22,0,0
Bobby Robins,BOS,3,0,0,0,-,0,2,1,0,22.8,0,0
Chris Conner,WSH,2,0,0,0,0,0.27,4,0,1,17.6,0,0
Ryan Wilson,COL,3,0,0,0,-,0.1,0,3,0,33.6,0,0
Joe Piskula,NSH,1,0,0,0,-,0.01,2,0,0,16.4,0,0
Eric Tangradi,MTL,7,0,0,0,-,0.23,7,2,0,54.1,-0.1,0
Dana Tyrell,CBJ,3,0,0,0,-,0.02,0,0,0,20.8,-0.1,0
TJ Brennan,TOR,6,0,0,0,0,0.22,7,4,1,N/A,N/A,N/A
Drayson Bowman,MTL,3,0,0,0,0,0.06,0,0,0,19.5,0,0
Matt Frattin,TOR,9,0,0,0,-,0.27,4,1,0,63.5,-0.4,0
Micheal Haley,S.J,4,0,0,0,-,0.27,0,0,0,30,0,0
Chris Mueller,NYR,7,0,0,0,0,0.22,0,0,1,73.2,0.1,0
Slava Voynov,L.A,6,0,0,0,0,0.2,2,7,1,139.1,-0.5,0
Luke Adam,CBJ,3,0,0,0,-,0,4,0,0,19.3,-0.1,0
Patrice Cormier,WPG,1,0,0,0,-,0,0,0,0,4.9,0,0
Greg Pateryn,MTL,17,0,0,0,0,0.22,6,9,0,215.1,0,0
Luke Witkowski,T.B,16,0,0,0,0,0.21,13,9,2,243,0.2,0
Justin Hodgman,ARI,5,0,0,0,-,0.37,2,1,0,57,0,0
Jordan Caron,"BOS, COL",30,0,0,0,0,0.98,11,3,1,87.2,0,0
Carter Ashton,TOR,7,0,0,0,-,0.22,0,1,2,43.6,-0.1,0
Carl Klingberg,WPG,2,0,0,0,-,0,0,1,0,6.6,0,0
Magnus Paajarvi,STL,10,0,0,0,0,0.61,6,1,0,98,-0.3,0
Philip Samuelsson,ARI,4,0,0,0,-,0.13,0,1,0,67.5,-0.1,0
Jesse Blacker,ANA,1,0,0,0,-,0,0,0,0,6,0,0
Stefan Elliott,COL,5,0,0,0,0,0.14,2,2,1,69.7,-0.3,0
Ryan Bourque,NYR,1,0,0,0,-,0.06,0,0,1,11.8,0,0
Garrett Wilson,FLA,2,0,0,0,-,0.25,0,0,0,17.7,0,0
Gabriel Dumont,MTL,3,0,0,0,-,0.42,0,0,0,27.4,0,0
Corban Knight,CGY,2,0,0,0,-,0.02,0,0,0,12.8,0,0
Rasmus Rissanen,CAR,6,0,0,0,-,0.09,2,3,0,89.9,-0.5,0
Jerry D'Amigo,BUF,9,0,0,0,0,0.37,0,0,2,N/A,N/A,N/A
Oliver Lauridsen,PHI,1,0,0,0,-,0.12,10,0,0,10.4,0,0
Julien Brouillette,WPG,1,0,0,0,-,0,0,0,0,9.6,0,0
Aaron Volpatti,WSH,2,0,0,0,-,0.08,0,1,0,19.2,0,0
Oscar Lindberg,NYR,1,0,0,0,-,0.1,0,1,0,8.3,0,0
Mark Alt,PHI,1,0,0,0,-,0.05,0,0,0,9.4,0,0
Max Reinhart,CGY,4,0,0,0,-,0.62,0,0,0,32.4,-0.1,0
Curtis Hamilton,EDM,1,0,0,0,-,0,5,0,0,8,-0.1,0
Greg McKegg,TOR,3,0,0,0,-,0.04,0,0,0,27.6,0,0
Petter Granberg,TOR,7,0,0,0,0,0.02,6,2,1,80.1,-0.2,0
Chris Wagner,ANA,9,0,0,0,0,0.32,2,0,1,79.1,-0.1,0
Dylan McIlrath,NYR,1,0,0,0,-,0,7,1,0,8,0,0
Justin Shugg,CAR,3,0,0,0,-,0.45,2,1,0,17.1,0,0
John Ramage,CGY,1,0,0,0,0,0.06,0,0,0,18.2,0,0
Anthony Bitetto,NSH,7,0,0,0,0,0.14,0,3,1,82.4,-0.4,0
Brendan Ranford,DAL,1,0,0,0,-,0.03,0,0,0,9.3,0,0
Jason Akeson,PHI,13,0,0,0,0,0.49,4,2,1,104.7,-0.4,0
Brody Sutter,CAR,4,0,0,0,-,0.07,0,1,0,29.8,0,0
Ben Street,COL,3,0,0,0,0,0.12,0,2,1,34.8,0,0
Harry Zolnierczyk,NYI,2,0,0,0,-,0.1,0,0,1,22.2,0,0
Steve Oleksy,WSH,1,0,0,0,-,0.02,0,0,0,12.2,0,0
Will Acton,EDM,3,0,0,0,0,0.05,5,0,1,32.1,0.1,0
Brandon DeFazio,VAN,2,0,0,0,-,0.2,0,0,1,N/A,N/A,N/A
Scott Wilson,PIT,1,0,0,0,-,0,0,0,0,4.3,0,0
Dominik Uher,PIT,2,0,0,0,-,0,0,0,0,12.9,0,0
Tyler Graovac,MIN,3,0,0,0,-,0.28,0,0,2,27.7,0,0
Max Friberg,ANA,1,0,0,0,-,0,0,0,0,8.8,0,0
Nick Cousins,PHI,11,0,0,0,0,0.39,2,2,5,97,0.1,0
Keegan Lowe,CAR,2,0,0,0,-,0,10,0,2,27.7,0,0
Rocco Grimaldi,FLA,7,0,0,0,-,0.76,4,0,3,88.3,-0.2,0
Alex Khokhlachev,BOS,3,0,0,0,-,0.03,0,1,0,24.6,0,0
Scott Harrington,PIT,10,0,0,0,0,0.23,4,0,1,158,-0.4,0
Tyler Wotherspoon,CGY,1,0,0,0,-,0.01,0,0,0,20.3,0,0
Duncan Siemens,COL,1,0,0,0,0,0,0,0,0,14,0,0
Joel Armia,BUF,1,0,0,0,-,0,0,0,0,14.8,0,0
Stefan Noesen,ANA,1,0,0,0,-,0.09,0,0,0,6.9,0,0
Phillip Danault,CHI,2,0,0,0,-,0.12,0,0,0,19,0.1,0
Nicklas Jensen,VAN,5,0,0,0,0,0.41,0,1,0,47.8,0,0
Colin Smith,COL,1,0,0,0,-,0.02,0,1,0,6.1,0,0
Bobby Farnham,PIT,11,0,0,0,0,0.65,12,1,0,78.9,0.1,0
Karl Stollery,"COL, S.J",10,0,0,0,0,0.2,4,7,1,57.1,0.4,0
Cameron Schilling,WSH,4,0,0,0,0,0.08,4,0,0,45.5,0.1,0
Henrik Samuelsson,ARI,3,0,0,0,-,0.34,2,0,1,39.8,-0.1,0
Slater Koekkoek,T.B,3,0,0,0,0,0.13,2,0,1,49.8,0,0
Shayne Gostisbehere,PHI,2,0,0,0,-,0.11,0,2,0,25.1,-0.1,0
Jake McCabe,BUF,2,0,0,0,-,0.05,0,0,0,22.2,0,0
Brendan Woods,CAR,2,0,0,0,-,0.16,0,0,0,12.1,0,0
Brett Kulak,CGY,1,0,0,0,0,0,2,1,0,19.5,0,0
Raman Hrabarenka,N.J,1,0,0,0,0,0,0,0,0,11.9,0,0
Conor Allen,NYR,4,0,0,0,0,0.05,4,3,0,48.8,0,0
