Player,Team,GP,TOI,G,A1,A2,Points,ixG,GIVE,TAKE,WAR,p/60
Michael Stone,CGY,33,538.68,2,3,2,7,1.52,9,6,-0.8,0.7796837
Michal Kempny,WSH,58,1080.63,3,8,7,18,2.88,35,13,1.5,0.999417
Micheal Ferland,VAN,14,137.13,1,3,1,5,1.09,1,2,0,2.187705
Micheal Haley,NYR,22,121.58,1,0,0,1,1.01,5,1,-0.4,0.4935022
Miikka Salomaki,NSH,5,60.73,1,0,0,1,0.14,3,1,0.1,0.9879796
Mika Zibanejad,NYR,57,1232.83,41,21,13,75,23.5,43,42,1.5,3.65013838
Mikael Backlund,CGY,70,1255.72,16,18,11,45,18.91,55,64,1.2,2.150161
Mikael Granlund,NSH,63,1121.55,17,6,7,30,17.14,34,24,0.6,1.6049217
Mike Green,DET,48,1011.35,3,4,4,11,3.82,41,12,-0.5,0.6525931
Mike Green,EDM,2,32.5,0,0,0,0,0.02,0,0,-0.5,0
Mike Hoffman,FLA,69,1161.8,29,14,16,59,20.23,52,31,-0.1,3.04699588
Mike Matheson,FLA,59,1062.6,8,4,8,20,5.38,54,41,0.9,1.12930548
Mike Reilly,MTL,14,195.75,0,1,3,4,0.9,11,0,0.6,1.2260536
Mike Reilly,OTT,30,597.13,1,4,7,12,2.6,28,9,0.6,1.20576763
Mikey Anderson,L.A,6,108.87,1,0,0,1,0.18,2,0,0.1,0.551116
Mikhail Sergachev,T.B,70,1425.7,10,9,15,34,6.15,39,18,1,1.43087614
Mikhail Vorobyev,PHI,20,208.6,1,2,0,3,0.95,4,5,-0.6,0.8628955
Mikkel Boedker,OTT,20,194.28,2,1,1,4,2.43,8,1,-0.1,1.23533046
Mikko Koivu,MIN,55,856.35,4,10,7,21,7.27,13,29,0.3,1.471361
Mikko Rantanen,COL,42,795.88,19,16,6,41,11.09,16,34,1,3.0909183
Milan Lucic,CGY,68,906.62,8,6,6,20,9.54,42,19,1.4,1.32359755
Miles Wood,N.J,68,899.87,11,9,3,23,13.61,22,15,-0.1,1.53355491
Mirco Mueller,N.J,50,882.12,2,1,4,7,1.63,27,9,-0.9,0.4761257
Miro Heiskanen,DAL,68,1614.95,8,16,11,35,10.7,79,42,2,1.30035
Mitch Marner,TOR,59,1271.68,16,32,19,67,16.03,71,64,1.4,3.16117239
Mitchell Stephens,T.B,38,409.83,3,2,1,6,3.83,4,6,0.3,0.878413
Morgan Frost,PHI,20,273.67,2,3,2,7,3.46,6,10,0.1,1.534695
Morgan Geekie,CAR,2,23.57,3,0,1,4,0.62,0,1,0.2,10.182435
Morgan Rielly,TOR,47,1137.12,3,12,12,27,5.99,42,17,0.8,1.42465174
Nate Schmidt,VGK,59,1278.52,7,12,12,31,4.82,39,33,0.8,1.454807
Nate Thompson,MTL,63,806.92,4,6,4,14,7.22,28,22,-1,1.04099536
Nate Thompson,PHI,7,88.35,0,1,0,1,0.75,5,3,-1,0.679117143
Nathan Beaulieu,WPG,38,645.85,1,4,3,8,1.15,23,6,0.8,0.7432067
Nathan Gerbe,CBJ,30,412.6,4,3,3,10,4.27,12,4,-0.1,1.45419288
Nathan MacKinnon,COL,69,1464.45,35,37,21,93,26.67,53,38,3.5,3.8103044
Nathan Walker,STL,5,55.65,1,1,0,2,0.67,1,0,-0.2,2.15633416
Nazem Kadri,COL,51,888.72,19,8,9,36,14.32,28,21,2.1,2.430462
Neal Pionk,WPG,71,1659.7,6,19,20,45,7.86,62,31,0.1,1.62680006
Nic Dowd,WSH,56,606.87,7,2,6,15,4.59,7,22,1.2,1.48301947
Nic Petan,TOR,16,177.9,0,2,1,3,2.18,2,4,0.1,1.01180446
Nicholas Merkley,N.J,4,45.45,1,1,0,2,0.88,2,2,0.1,2.640264
Nick Bjugstad,PIT,13,159.03,1,1,0,2,2.13,5,3,0,0.7545746
Nick Bonino,NSH,67,1106.78,18,10,7,35,12.67,22,47,2.2,1.897396
Nick Caamano,DAL,12,119.58,1,0,1,2,1.24,2,1,0.1,1.00351226
Nick Cousins,MTL,58,780.95,9,8,5,22,10.97,20,23,1.6,1.69024909
Nick Cousins,VGK,7,97.23,1,2,0,3,1.05,1,6,1.6,1.85128045
Nick Foligno,CBJ,67,1250.73,10,12,9,31,15.6,35,39,0.9,1.4871316
Nick Holden,VGK,61,1150.32,6,2,6,14,4.13,35,26,0.8,0.730231643
Nick Jensen,WSH,68,1212.08,0,4,4,8,2.35,48,26,0.9,0.396013469
Nick Leddy,NYI,60,1266.73,3,9,9,21,3.76,52,17,0.1,0.99468714
Nick Paul,OTT,56,808.75,9,6,5,20,10.06,19,27,0.6,1.4837712
Nick Ritchie,ANA,41,590.05,8,7,4,19,10.6,16,11,0.2,1.93203974
Nick Ritchie,BOS,7,89.67,1,1,0,2,0.37,4,0,0.2,1.33824027
Nick Schmaltz,ARI,70,1087.43,11,20,14,45,10.05,27,52,1.6,2.48291826
Nick Seeler,CHI,6,81.23,0,0,1,1,0.03,3,0,-0.4,0.738643348
Nick Seeler,MIN,6,61.9,0,0,0,0,0.36,4,1,-0.4,0
Nick Shore,TOR,21,193.72,2,0,1,3,0.83,9,3,-0.3,0.929176152
Nick Shore,WPG,42,384.55,1,2,0,3,2.21,7,11,-0.3,0.4680796
Nick Suzuki,MTL,71,1135.07,13,17,11,41,13.32,37,31,1.6,2.16726732
Nicklas Backstrom,WSH,61,1159.15,12,17,25,54,13.25,42,34,1.5,2.79515147
Nico Hischier,N.J,58,1047.12,14,13,9,36,15.69,28,42,0.8,2.062801
Nico Sturm,MIN,6,71.37,0,0,2,2,0.15,1,1,0.3,1.68137872
Nicolas Aube-Kubel,PHI,36,406.43,7,6,2,15,5.15,9,13,1.1,2.21440339
Nicolas Beaudin,CHI,1,17.02,0,0,0,0,0.07,1,0,0,0
Nicolas Deslauriers,ANA,59,577.07,7,4,2,13,5.19,10,10,0.3,1.35165572
Nicolas Hague,VGK,38,611.4,1,5,5,11,2.3,10,13,0.9,1.07948971
Nicolas Roy,VGK,28,320.02,5,3,2,10,4.67,6,10,0.4,1.87488294
Nikita Gusev,N.J,66,969.75,13,20,11,44,14.57,40,22,1,2.722351
Nikita Kucherov,T.B,68,1282.7,33,27,25,85,22.46,59,30,2.5,3.97598839
Nikita Zadorov,COL,64,1137.45,4,1,8,13,3.14,35,23,-0.6,0.685744464
Nikita Zaitsev,OTT,58,1284.6,1,7,4,12,2.9,44,20,-1,0.5604858
Niklas Hjalmarsson,ARI,27,506.6,1,2,2,5,0.53,20,11,-1.1,0.5921832
Niko Mikkola,STL,5,71.82,0,0,1,1,0.19,1,0,0.2,0.8354219
Nikolai Knyzhov,S.J,3,32.45,0,0,0,0,0.01,2,1,0,0
Nikolai Prokhorkin,L.A,43,519.95,4,8,2,14,5.94,14,19,-0.9,1.61553991
Nikolaj Ehlers,WPG,71,1173.17,25,21,12,58,16.34,39,32,2,2.966322
Nikolay Goldobin,VAN,1,8.62,0,0,0,0,0,0,0,0,0
Nino Niederreiter,CAR,67,992.62,11,9,9,29,15.07,42,35,0.1,1.75293672
Noah Dobson,NYI,34,451.42,1,4,2,7,1.79,24,8,0.5,0.9303974
Noah Gregor,S.J,28,281.65,3,1,1,5,3.39,7,6,0,1.06515181
Noah Hanifin,CGY,70,1482,5,9,8,22,6.43,63,38,0.1,0.890688241
Noel Acciari,FLA,66,1052.28,20,3,4,27,11.75,21,32,1.6,1.53951418
Oliver Bjorkstrand,CBJ,49,879.13,21,10,5,36,15.83,27,32,2.4,2.45697451
Oliver Ekman-Larsson,ARI,66,1518.57,9,7,14,30,6.55,45,19,0.6,1.18532574
Oliver Kylington,CGY,48,657.92,2,3,2,7,1.45,29,8,0,0.6383755
Oliver Wahlstrom,NYI,9,92.6,0,0,0,0,0.83,5,1,0,0
Olli Maatta,CHI,65,1197.3,4,6,7,17,2.89,57,22,1.2,0.8519168
Ondrej Kase,ANA,49,822.58,7,11,5,23,10.97,26,37,0.8,1.67764831
Ondrej Kase,BOS,6,87.18,0,0,1,1,0.63,4,4,0.8,0.6882312
Ondrej Palat,T.B,69,1117.58,17,17,7,41,15.98,34,41,2,2.20118475
Oscar Fantenberg,VAN,36,573,1,2,3,6,1.18,11,7,-0.6,0.628272235
Oscar Klefbom,EDM,62,1574.83,5,9,20,34,6,58,36,1.5,1.295378
Oskar Lindblom,PHI,30,528.25,11,7,0,18,7.58,13,15,0.6,2.04448652
Oskar Sundqvist,STL,57,819.68,12,7,4,23,12.26,11,36,0.3,1.68358386
Otto Koivula,NYI,12,94.93,0,0,0,0,0.2,3,2,-0.3,0
Otto Leskinen,MTL,5,51.47,0,0,0,0,0.05,5,1,0.1,0
P.K. Subban,N.J,68,1504.42,7,4,7,18,5.74,65,19,-1.8,0.7178846
Par Lindholm,BOS,40,449.78,3,2,1,6,2.9,13,14,0.7,0.8003913
Patric Hornqvist,PIT,52,828.45,17,7,8,32,20.91,8,12,1.4,2.317581
Patrice Bergeron,BOS,61,1142.42,31,11,14,56,23.93,22,44,2.8,2.941125
Patrick Brown,VGK,1,10.07,1,0,0,1,0.36,1,0,0,5.958292
Patrick Kane,CHI,70,1493.85,33,34,17,84,25.28,41,43,1,3.3738327
Patrick Marleau,PIT,8,123.32,1,1,0,2,1.58,2,3,0.2,0.9730782
Patrick Marleau,S.J,58,904.53,10,5,5,20,11.8,13,26,0.2,1.32665575
Patrick Maroon,T.B,64,793.92,9,6,8,23,10.18,17,14,0.9,1.73821044
Patrick Russell,EDM,45,511.35,0,4,1,5,6.43,13,9,-0.1,0.5866823
Patrik Laine,WPG,68,1319.75,28,17,18,63,22.99,57,41,1.4,2.864179
Patrik Nemeth,DET,64,1410.3,1,5,3,9,4.04,54,10,0.2,0.382897228
Paul Byron,MTL,29,415.47,4,4,2,10,3.78,10,11,0.4,1.44414759
Paul Carey,BOS,1,6.37,0,0,0,0,0,0,0,0,0
Paul Ladue,L.A,2,25.6,0,0,1,1,0.05,1,1,0,2.34375
Paul Stastny,VGK,71,1216,17,11,10,38,20.73,18,41,1,1.875
Pavel Buchnevich,NYR,68,1151.13,16,16,14,46,17.5,64,38,2.4,2.397644
Pavel Zacha,N.J,65,1057.38,8,17,7,32,9.59,31,35,0.6,1.81580889
Peter Cehlarik,BOS,3,33.8,0,1,0,1,0.04,1,3,0,1.77514791
Phil Kessel,ARI,70,1200.27,14,14,10,38,13.98,41,19,-1.1,1.89957261
Philippe Myers,PHI,50,855.35,4,6,6,16,2.83,32,21,2,1.12234759
Phillip Danault,MTL,71,1337.92,13,16,18,47,16.13,50,34,1.9,2.10774922
Phillip Di Giuseppe,NYR,20,225.77,1,2,1,4,2.04,4,3,0.3,1.06302869
Pierre-Edouard Bellemare,COL,69,925.98,9,9,4,22,5.96,17,53,0.3,1.42551672
Pierre-Luc Dubois,CBJ,70,1255.23,18,18,13,49,16.37,46,27,1.1,2.34220028
Pierre Engvall,TOR,48,572.82,8,6,1,15,8.91,23,15,0.6,1.57117414
Pontus Aberg,TOR,5,43.52,0,0,1,1,0.15,2,1,0,1.37867641
Quinn Hughes,VAN,68,1488.08,8,23,22,53,6.37,60,35,2,2.136982
Radek Faksa,DAL,66,1048.82,11,6,3,20,13.68,27,34,0.2,1.144143
Radim Simek,S.J,48,823.2,2,4,3,9,2.96,36,20,-1,0.655976653
Radko Gudas,WSH,63,1053.48,2,3,10,15,2.24,34,23,0.9,0.854311466
Rasmus Andersson,CGY,70,1395.5,5,8,9,22,5.74,39,19,1.3,0.9458975
Rasmus Asplund,BUF,29,314.18,1,1,1,3,2.51,7,5,-0.2,0.57292
Rasmus Dahlin,BUF,59,1138.43,4,19,17,40,5.04,43,16,0.7,2.10816646
Rasmus Ristolainen,BUF,69,1573.15,6,18,9,33,6.96,24,17,1,1.25862122
Rasmus Sandin,TOR,28,400.82,1,4,3,8,0.93,15,2,-0.4,1.197545
Reilly Smith,VGK,71,1271.67,27,15,12,54,23.08,41,58,1.7,2.54783082
Rhett Gardner,DAL,8,81.08,0,0,0,0,0.27,3,1,-0.1,0
Richard Panik,WSH,59,668.87,9,5,8,22,6.78,29,21,0.9,1.97347772
Rickard Rakell,ANA,65,1180.25,15,15,12,42,22.61,42,30,0.9,2.135141
Riley Barber,MTL,9,74.32,0,0,0,0,0.54,2,0,-0.2,0
Riley Nash,CBJ,64,757.98,5,6,3,14,5.42,10,25,1,1.10820866
Riley Sheahan,EDM,66,843.55,8,5,2,15,9.53,25,36,0,1.06691957
Riley Stillman,FLA,34,650.03,0,2,3,5,1.81,28,13,-0.4,0.461517125
Robby Fabbri,DET,52,897.23,14,10,7,31,9.57,39,12,0.2,2.07304716
Robby Fabbri,STL,9,87.3,1,0,0,1,1.07,0,1,0.2,0.6872852
Robert Bortuzzo,STL,42,551.22,2,2,2,6,1.6,10,2,0.3,0.6530968
Robert Hagg,PHI,49,764.23,3,4,6,13,1.69,31,6,0.5,1.02063513
Robert Thomas,STL,66,961.07,10,21,11,42,9.56,30,46,1.9,2.62207747
Rocco Grimaldi,NSH,66,834.88,10,12,9,31,11.64,20,27,1,2.227865
Roman Josi,NSH,69,1777.85,16,28,21,65,13.71,68,34,3.2,2.193661
Roman Polak,DAL,41,683.2,0,0,4,4,1.72,22,4,-0.8,0.35128805
Ron Hainsey,OTT,64,1323.63,1,4,7,12,1.96,56,9,0.2,0.543958664
Roope Hintz,DAL,60,884.07,19,8,6,33,14.06,34,23,1.2,2.23964167
Ross Johnston,NYI,32,254.88,3,1,0,4,3.04,4,2,0.1,0.9416196
Rudolfs Balcers,OTT,15,182.08,1,2,0,3,2.96,5,7,0.2,0.9885764
Ryan Carpenter,CHI,69,971.07,3,7,5,15,9.63,29,30,0,0.9268127
Ryan Donato,MIN,62,659.37,14,2,7,23,10.81,13,21,1.2,2.092907
Ryan Dzingel,CAR,64,905.63,8,14,7,29,12.71,19,15,0.1,1.92131448
Ryan Ellis,NSH,49,1150.83,8,15,15,38,8.15,36,24,4.1,1.98117888
Ryan Getzlaf,ANA,69,1291.33,13,15,14,42,12.86,76,53,-0.4,1.95147645
Ryan Graves,COL,69,1306.8,9,6,11,26,7.07,40,19,1.6,1.19375575
Ryan Hartman,MIN,69,845.63,9,7,4,20,9.38,14,34,1.6,1.41906035
Ryan Johansen,NSH,68,1159.28,14,8,14,36,13.11,24,38,-0.4,1.86322546
Ryan Lindgren,NYR,60,993.23,1,5,8,14,2.26,25,28,1.6,0.8457256
Ryan MacInnis,CBJ,10,93.52,0,0,1,1,0.82,2,3,0.1,0.641574
Ryan McDonagh,T.B,50,1035.27,1,7,4,12,2.25,32,25,0.5,0.69547075
Ryan Murray,CBJ,27,538.8,2,4,3,9,1.77,15,6,0.5,1.00222719
Ryan Nugent-Hopkins,EDM,65,1330.33,22,22,17,61,18.91,39,54,2.4,2.751197
Ryan O'Reilly,STL,71,1460.75,12,27,22,61,15.61,22,69,2.7,2.50556231
Ryan Poehling,MTL,27,279.22,1,1,0,2,3.33,8,7,-0.7,0.429768652
Ryan Pulock,NYI,68,1523.73,10,12,13,35,6.37,64,15,3.4,1.378197
Ryan Reaves,VGK,71,720.12,8,4,3,15,7.99,7,17,-0.5,1.24979174
Ryan Strome,NYR,70,1370.53,18,27,14,59,20.46,54,27,1.2,2.58294225
Ryan Suter,MIN,69,1700.15,8,18,22,48,5.15,27,19,1.9,1.69396818
Sam Bennett,CGY,52,650.58,8,4,0,12,8.79,22,19,-0.8,1.10670471
Sam Carrick,ANA,9,123.9,1,0,1,2,0.99,5,1,0.1,0.968522966
Sam Gagner,DET,6,90.45,1,0,0,1,1.15,4,0,-0.2,0.6633499
Sam Gagner,EDM,36,470.2,5,4,3,12,5.61,17,12,-0.2,1.53126323
Sam Lafferty,PIT,50,480.82,6,4,3,13,4.9,12,17,0.1,1.62222862
Sam Reinhart,BUF,69,1423.22,22,17,11,50,16.8,33,21,1,2.10789633
Sam Steel,ANA,65,1010.27,6,10,6,22,11.31,37,25,-0.1,1.30658138
Sami Niku,WPG,17,274.7,0,3,2,5,0.58,11,2,-0.7,1.09210038
Sami Vatanen,N.J,47,1022.27,5,5,13,23,3.78,24,14,0.3,1.34993684
Sammy Blais,STL,40,503.1,6,4,3,13,6.6,18,12,0.1,1.55038762
Samuel Girard,COL,70,1489.68,4,14,16,34,4.51,39,38,1,1.3694216
Samuel Morin,PHI,1,12.53,0,0,0,0,0,2,1,-0.1,0
Scott Harrington,CBJ,39,543.87,1,3,4,8,1.46,9,5,-1,0.8825638
Scott Laughton,PHI,49,715.75,13,7,7,27,7.87,21,22,1.2,2.26336
Scott Mayfield,NYI,67,1336.1,5,5,3,13,4.24,70,21,-0.5,0.583788633
Scott Sabourin,OTT,35,245.5,2,2,2,6,2.3,6,5,-0.4,1.46639514
Scott Wilson,BUF,6,69.78,1,1,0,2,0.45,0,5,0.3,1.71969044
Sean Couturier,PHI,69,1368.38,22,15,22,59,22.29,36,40,2.6,2.58700061
Sean Kuraly,BOS,69,917.03,6,9,8,23,7.18,27,28,0,1.504858
Sean Monahan,CGY,70,1266.43,22,13,13,48,22.5,36,43,0.2,2.27410913
Sean Walker,L.A,70,1318.57,5,11,8,24,7,65,25,0,1.09209228
Sebastian Aho,CAR,68,1320.47,38,16,12,66,33.12,58,71,1.2,2.99893236
Seth Jones,CBJ,56,1415.68,6,13,11,30,5.48,37,29,0.8,1.27147377
Shayne Gostisbehere,PHI,42,768.3,5,0,7,12,3.57,27,9,-0.5,0.937133968
Shea Theodore,VGK,71,1579.13,13,12,21,46,12.27,54,55,1.1,1.74779785
Shea Weber,MTL,65,1560.2,15,9,12,36,9.57,79,18,0.7,1.38443792
Sheldon Dries,COL,5,34.32,0,0,0,0,0.11,1,0,-0.1,0
Sidney Crosby,PIT,41,830.13,16,20,11,47,12.76,25,26,0.5,3.39705825
Slater Koekkoek,CHI,42,703.83,1,3,6,10,2.07,27,9,0.7,0.852478564
Sonny Milano,ANA,9,139.43,2,1,2,5,1.1,5,4,0.1,2.15161753
Sonny Milano,CBJ,46,580.9,5,8,5,18,4.62,25,18,0.1,1.85918391
Stefan Matteau,CBJ,9,111.25,2,0,1,3,1.63,1,2,0.1,1.6179775
Stefan Noesen,PIT,6,59.1,1,0,0,1,0.7,1,3,-0.2,1.01522851
Stefan Noesen,S.J,34,402.17,6,1,1,8,6.1,7,13,-0.2,1.19352508
Stephen Johns,DAL,17,300.3,2,1,2,5,0.96,11,5,0.1,0.999001
Steven Fogarty,NYR,7,41.1,0,0,0,0,0.11,2,2,0,0
Steven Kampfer,BOS,10,136.35,0,1,1,2,0.47,1,4,0.3,0.880088
Steven Santini,NSH,2,19.1,0,0,0,0,0.01,0,0,0,0
Steven Stamkos,T.B,57,1049.95,29,24,13,66,19.77,33,24,2.4,3.77160835
Sven Baertschi,VAN,6,70.93,0,2,0,2,1.12,1,1,-0.1,1.69180882
T.J. Oshie,WSH,69,1259.58,26,15,8,49,22.9,45,42,1.6,2.33411145
Tage Thompson,BUF,1,6.98,0,0,0,0,0.05,0,1,0,0
Tanner Pearson,VAN,69,1139.33,21,11,13,45,19.88,33,37,-0.6,2.369814
Taro Hirose,DET,26,326.42,2,3,2,7,2.13,20,6,-0.6,1.28668582
Taylor Fedun,DAL,27,371.3,2,5,2,9,1.62,12,2,0.6,1.45434964
Taylor Hall,ARI,35,670.6,10,14,3,27,11.11,23,24,0.7,2.41574717
Taylor Hall,N.J,30,575.62,6,14,5,25,11.06,29,17,0.7,2.60588574
Teddy Blueger,PIT,69,1091,9,8,5,22,8.71,22,29,0.6,1.20989919
Teuvo Teravainen,CAR,68,1304.77,15,32,16,63,20.6,44,44,2.2,2.8970623
Thomas Chabot,OTT,71,1845.03,6,17,16,39,8.7,87,42,0.8,1.268272
Thomas Di Pauli,PIT,2,11.97,0,0,0,0,0.04,0,0,0,0
Tim Heed,S.J,38,494.1,1,1,3,5,1.34,17,10,-0.6,0.607164562
Tim Schaller,L.A,2,16.05,0,0,0,0,0.24,1,0,0,0
Tim Schaller,VAN,51,596.8,5,0,1,6,4.84,8,14,0,0.6032172
Timo Meier,S.J,70,1209.28,22,15,12,49,22.02,31,39,0.6,2.4311986
Timothy Gettinger,NYR,2,16.77,0,0,1,1,0.43,0,0,0,3.57781744
Timothy Liljegren,TOR,11,113.23,0,0,1,1,0.06,6,0,-0.3,0.5298949
Tj Brodie,CGY,64,1309.32,4,4,11,19,2.87,52,34,1.6,0.870681
Tj Tynan,COL,16,135.58,0,1,0,1,0.5,0,5,-0.2,0.442543149
Tobias Bjornfot,L.A,3,38.92,0,0,0,0,0,0,0,-0.1,0
Tobias Rieder,CGY,55,609.6,4,5,1,10,10.54,8,17,-0.5,0.984252036
Tom Kuhnhackl,NYI,28,316.37,3,2,1,6,2.31,11,4,-0.7,1.13790822
Tom Wilson,WSH,68,1241.18,21,12,11,44,20.7,40,25,0.6,2.127008
Tomas Hertl,S.J,48,883.22,16,12,8,36,17.64,18,25,1.7,2.445597
Tomas Jurco,EDM,12,119.72,0,2,0,2,0.94,2,6,0.2,1.00233877
Tomas Nosek,VGK,67,777.58,8,2,5,15,11.47,16,22,-0.5,1.15743721
Tomas Tatar,MTL,68,1107.77,22,18,21,61,16.72,29,31,1.5,3.30393481
Tony Deangelo,NYR,68,1309.37,15,18,20,53,8.35,65,16,1.6,2.428649
Torey Krug,BOS,61,1249.73,9,22,18,49,7.35,48,22,1.3,2.352508
Travis Boyd,WSH,24,282.07,3,5,2,10,2.47,6,7,1.1,2.12713146
Travis Dermott,TOR,56,969.28,4,1,6,11,2.61,44,23,1.8,0.6809178
Travis Hamonic,CGY,50,1059.27,3,5,4,12,3.17,36,21,0,0.679713368
Travis Konecny,PHI,66,1109.05,24,19,18,61,15.92,47,29,2.1,3.30012155
Travis Sanheim,PHI,69,1390.63,8,8,9,25,6.5,53,22,1.3,1.07864785
Travis Zajac,N.J,69,1178.18,9,7,9,25,10.02,17,36,0.1,1.27315009
Trent Frederic,BOS,2,12.85,0,0,0,0,0.01,0,0,0,0
Trevor Carrick,S.J,3,17.37,0,0,0,0,0.07,2,0,0,0
Trevor Daley,DET,43,671.57,0,3,4,7,1.55,21,5,-0.4,0.6254002
Trevor Lewis,L.A,56,666.2,6,4,2,12,8.11,14,11,0.8,1.08075655
Trevor Moore,L.A,15,193.77,3,1,1,5,2.85,5,8,0.2,1.54822719
Trevor Moore,TOR,27,347.95,3,2,0,5,4.99,15,13,0.2,0.8621928
Trevor Van Riemsdyk,CAR,49,726.67,1,2,5,8,1.41,17,13,0.1,0.660547435
Troy Brouwer,STL,13,123.08,1,0,0,1,1.18,2,1,-0.2,0.4874878
Troy Stecher,VAN,69,1058.93,5,3,9,17,2.56,25,16,1,0.963236451
Troy Terry,ANA,47,681.55,4,9,2,15,7.35,19,31,0.1,1.32051945
Tucker Poolman,WPG,57,994.43,4,4,8,16,3.04,46,14,1,0.965377152
Tyler Benson,EDM,7,72.05,0,1,0,1,0.57,3,2,0,0.83275497
Tyler Bertuzzi,DET,71,1369.15,21,18,9,48,19.95,57,25,1.1,2.103495
Tyler Bozak,STL,67,1026.15,13,9,7,29,10.84,20,29,1.5,1.69565845
Tyler Ennis,EDM,9,132.45,2,2,0,4,2.22,3,2,-0.1,1.81200457
Tyler Ennis,OTT,61,896.9,14,13,6,33,17.23,16,24,-0.1,2.207604
Tyler Graovac,VAN,8,50.1,2,0,0,2,0.73,2,1,-0.1,2.39520955
Tyler Johnson,T.B,65,944.72,14,10,7,31,12.21,20,14,0.2,1.96883738
Tyler Lewington,WSH,6,60.95,0,0,0,0,0.03,3,1,-0.1,0
Tyler Motte,VAN,34,446.03,4,3,1,8,2.81,9,16,-0.3,1.07616079
Tyler Myers,VAN,68,1462.27,6,12,3,21,6.07,41,42,-0.3,0.861673951
Tyler Pitlick,PHI,63,759.12,8,10,2,20,7.77,15,28,1.2,1.58077776
Tyler Seguin,DAL,69,1320.87,17,20,13,50,23.11,52,34,1,2.27123022
Tyler Toffoli,L.A,58,963.23,18,9,7,34,18.19,29,31,1.1,2.11787438
Tyler Toffoli,VAN,10,182.15,6,2,2,10,3.79,5,4,1.1,3.29398847
Tyson Barrie,TOR,70,1531.42,5,16,18,39,7.07,62,16,0.2,1.52799356
Tyson Jost,COL,67,854.45,8,8,7,23,11.56,12,17,1.4,1.615074
Urho Vaakanainen,BOS,5,84.27,0,0,0,0,0.11,3,1,-0.1,0
Valentin Zykov,VGK,15,182.83,1,1,2,4,1.59,12,5,-0.5,1.31269479
Valeri Nichushkin,COL,65,914.3,13,6,8,27,11.95,18,38,2.6,1.77184737
Valtteri Filppula,DET,70,1162.6,6,8,7,21,8.66,43,17,-1.2,1.08377779
Victor Hedman,T.B,66,1587.18,11,27,17,55,9.45,40,47,3.2,2.07915926
Victor Mete,MTL,51,815.6,4,6,1,11,2.86,35,8,0.9,0.809220254
Victor Olofsson,BUF,54,990.73,20,10,12,42,12.85,26,12,0.7,2.543579
Victor Rask,MIN,43,450.68,5,3,5,13,3.12,5,13,0.5,1.730718
Viktor Arvidsson,NSH,57,923.1,15,7,6,28,14.06,24,15,0.6,1.81995451
Ville Heinola,WPG,8,144.5,1,0,4,5,0.32,15,3,0.3,2.07612467
Vince Dunn,STL,71,1154.32,9,9,5,23,6.12,31,13,2.2,1.19550908
Vincent Trocheck,CAR,7,109.52,1,0,1,2,1.43,3,4,-0.2,1.09569037
Vincent Trocheck,FLA,55,927.27,10,17,9,36,12.14,61,47,-0.2,2.32941866
Vinnie Hinostroza,ARI,68,891.17,5,5,12,22,8.98,20,30,0.8,1.48119891
Vitaly Abramov,OTT,2,11.57,1,0,0,1,0.18,1,0,0,5.18582535
Vladimir Sobotka,BUF,16,228.25,1,1,1,3,1.25,3,3,0,0.788608968
Vladimir Tarasenko,STL,10,161.75,3,3,4,10,2.78,5,3,0.3,3.709428
Vladislav Gavrikov,CBJ,69,1309.38,5,4,9,18,4.53,33,16,1.5,0.824817836
Vladislav Kamenev,COL,38,340.05,1,6,1,8,2.54,7,18,-0.3,1.4115572
Vladislav Namestnikov,COL,9,134.62,4,0,2,6,1.54,3,3,0.6,2.674194
Vladislav Namestnikov,NYR,2,27,0,0,0,0,0.15,2,0,0.6,0
Vladislav Namestnikov,OTT,54,816.87,13,8,4,25,12.59,23,22,0.6,1.83627748
Warren Foegele,CAR,68,932.15,13,10,7,30,16.42,30,39,0.1,1.93101966
Wayne Simmonds,BUF,7,88.68,0,1,0,1,1.37,1,3,-0.2,0.676589966
Wayne Simmonds,N.J,61,924.4,8,9,7,24,13.98,17,24,-0.2,1.55776715
Will Butcher,N.J,56,1000.87,4,7,10,21,3.33,27,10,0.9,1.25890481
William Carrier,VGK,71,700.93,7,11,1,19,9.65,8,22,0.5,1.6264106
William Karlsson,VGK,63,1188.07,15,19,12,46,19.59,37,54,1.4,2.32309556
William Lagesson,EDM,8,94.92,0,0,0,0,0.2,7,0,-0.1,0
William Nylander,TOR,68,1238.18,31,18,10,59,23.2,41,42,1.3,2.859035
Xavier Ouellet,MTL,12,166.7,0,2,0,2,0.34,4,1,0.2,0.719856
Yakov Trenin,NSH,21,204.43,2,2,2,6,2.12,3,7,0.5,1.76099408
Yanni Gourde,T.B,70,984.43,10,9,11,30,11.71,14,48,0.6,1.82846928
Yannick Weber,NSH,41,574.48,1,0,2,3,1.28,11,11,-0.4,0.313326836
Zac Rinaldo,CGY,19,157.12,3,1,1,5,2.36,5,5,0,1.90936875
Zach Aston-Reese,PIT,57,821.48,6,4,3,13,10.56,21,20,0.6,0.9495058
Zach Bogosian,BUF,19,319.73,1,3,1,5,1.13,10,2,0.1,0.938291669
Zach Bogosian,T.B,8,127.78,0,1,1,2,0.36,1,2,0.1,0.9391141
Zach Hyman,TOR,51,973.72,21,8,8,37,20.27,16,32,1.2,2.27991629
